g561_instance_uid,map,map_family,solver_seed,scenario_sha256,physical_map_sha256,assignment_sha256,pair_count,source_round,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
bddb2c8d15dd7a17e3bf29fdc57235ede2e1e15e2a57e0bb7a03599131cfe476,room-40-32-8,room,7585,b771785087aa20c61a90a65a1b67b7b5e5729a748929bae76f53f804903b0a97,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,87c723af277ed7a4747ca085a69a68274d0fac463fa28d8c4c8c82ec45b4323a,96,phase5p5_repair5g560,False,False,False,False,False
96d49243804d7ee7884fb454677e12a8b9caf92390969f7f0cc70791bb32bd39,g559-synth-warehouse-a-32,warehouse,7586,a9dcce16180182ea77bccb348acb47026aafada5a6f38b1f682a04bba82d75f8,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,66640d431969b6423025969f226edc55c43c3c744b99a73dea3776b5f5741d28,128,phase5p5_repair5g560,False,False,False,False,False
eef83fd68eacf3f6e6866d25eabab7b873f3077c3a546353012a60e23a3c6ae9,g559-synth-connector-32,irregular_bottleneck,7588,7a4f85b9fce7df66a0b4c3fb57fa4fcb8748ddd0cd3092538118581b7631f410,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,a5d033b88aa09c14c9744502126626276060869eae16b029b0f154d45de47e54,16,phase5p5_repair5g560,False,False,False,False,False
64ef7bba7f3284dbff166e258e4e0f76458987526625d0de7aeaa850b4ab14df,g559-synth-corners-34,irregular_bottleneck,7589,4c01f7108b3dd646e401874ebce32bc2f5930ea9cd1456b796b9097e40aa5368,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,5bc56b80888f9a715d0484b93dcddfa8a6bfc88eb6c286d6533d99d5f4f5eab6,32,phase5p5_repair5g560,False,False,False,False,False
b90d3c0814dc966c24999b7b34ac8e0973810fed7b6dd579967c578cf0cc544e,g559-synth-loop-chain-36,irregular_bottleneck,7590,32f96a474cace36497ebbd7c0db8a1e3ac1b4d98b8b0506b945b5e36d1aebc26,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,1d622ce337216cba973cdc1b9ceed80079a3dcb100214c0af2f4dc0a7498f611,64,phase5p5_repair5g560,False,False,False,False,False
beae3b37c18a0859959e6da66c5b2ca4a6a1332ac1d5f2ba7ad104f60c6e8e0b,g559-synth-game-den-32,game,7594,a5277b2ab40c6bfe417f68f5d4500f2d809dc79804bcb48c112e8eb3b798f8f2,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,2ac2200c33ed08bf8b91611e58c093e653802a243e2da50e5f4551e431994987,16,phase5p5_repair5g560,False,False,False,False,False
4ff296cd923dc505586b2ba503f96dce1ba91911cfe0ddf921079646ff8f413b,g559-synth-game-brc-32,game,7595,9260ac806a81ca76b99ec0ca787887a26494e9b46570a0a4017dcd1c7a65e8ed,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,acc9fbfa89e17358591a98847af88d1e4b1fd3b696a0e7cf8391727339b96dc0,32,phase5p5_repair5g560,False,False,False,False,False
c79a8c56b672f8b52ac4f55e2d33a23609b2d605745f2f1df558635e4480ec9c,empty-8-8,empty,7600,a23193cb76a88a80898491c7c2df9a661a312d715cd95b9bd0d5dbc4fc58224c,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,2c15a1ebea936c3cc3145fae917ffb5dafaaa7144f8934100aa1f11f553b2c25,16,phase5p5_repair5g560,False,False,False,False,False
eda78ef4068b1aaa6f1486f2fd8e028947aaa1fa8407c31f1599b452e55cc159,empty-16-16,empty,7601,73c0e79a4e40512f7a24d268e056a664499a721bd1d1a173b87e30b326d5961f,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,0ed22c90f7d821a2bb9ff125a047950e2d3db509083400f80657acc6971657bb,32,phase5p5_repair5g560,False,False,False,False,False
faef1e781c432c78e88dca83ddcf4c5a9384fe071827f7e6053c1974fa3f3b75,empty-32-32,empty,7602,0c54a0277b40edab6695b90c723be0552468c3d57d005a58b9929b3a9cb27b41,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,9421e781f6493465a01bbbb9519fff67a3681c202f88bd1a5fd927f56a856c84,64,phase5p5_repair5g560,False,False,False,False,False
9bd09c2408b7ef8e64ff835a85ec3a780b4f74e4e73de40d3415a1d0dfafcea4,random-32-32-20,random,7605,78e7cda2bc5e0b60a1d93e79112fc47626d4341fa456318348d7916a8b96e065,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,b82e36170088023f87083bb23a173f9794a4390ad79a9a2e93102da23c4814ac,256,phase5p5_repair5g560,False,False,False,False,False
4dbaf77ba17a0eb3ca96b7d8667f344d4518feef54c609d62c60e623716c226c,maze-32-32-2,maze,7606,e1bfe3768a5190ae6a987f3a8c19c4f507a5cbe5a135185a96364e6ea95160b9,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,06dc3b2722af2ec27c596ddb20ef9c34ce54c58f77d59aa39b2f53b5702aefed,16,phase5p5_repair5g560,False,False,False,False,False
ecd11b9fe6b291a6aa45faf6b578afae6cb194efdbdb0122f049b2305b4f37ae,maze-36-32-4,maze,7607,07e0163b30765fe0296e7931f85e3ab3dffee27d4983d07982a5b1563e5c4aa3,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,a7daa5d0019250982b519d57ece2581e5ec22eedf5abbd926cc3bc20410f4f1e,32,phase5p5_repair5g560,False,False,False,False,False
d8dd4b939c5923f1e20852f2fdd61800b8c0aa6032220ff8dc19c0d4eb514534,room-32-32-4,room,7608,d54ee1016efaeb1241a0fa83bdfd42280a58c2964e98be9a23c039ccc934cbef,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,749f7a863e8df03050d7d821601b5c7b121245d0cb085e381dbe39281ec387aa,64,phase5p5_repair5g560,False,False,False,False,False
bb68b1c1f8c55f550043ec9268cfd23526ef0788944ef0448ff4e6b6d45c260d,g559-synth-warehouse-a-32,warehouse,7610,26b1b59495b7b3319325c56dbf8e3f4c3e4d8b149b421989bc2abc06ed47b222,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,cebea938dec0f26e08669ad71b1e2d2be4e14b7a00d5cbe6e4025663a5c8b1f5,128,phase5p5_repair5g560,False,False,False,False,False
9bce6d86c9fa447c24dcc54327c382cf305afe60c3344444e7a10dd99506f404,g559-synth-connector-32,irregular_bottleneck,7612,6cf4df37cbba55a963c1a95f59b4fb831cbf226841893358cdea96847a8eccc1,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,299dc1a1e68f8c3d6b1d29af4ea34d9696f5a8d961bc9431ad706411b467e5fa,16,phase5p5_repair5g560,False,False,False,False,False
acc43b9373501a845bb4487446a0b6f752ed5761ee5601048e347b2621e41ce6,g559-synth-corners-34,irregular_bottleneck,7613,4575db43a03cb22bb8d736614f09379ab679ef8fa8636bdbaab552e2703587a3,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,a630b7f189a901198c4eeada7b2cfd7a31d7a3f79f3c914ef94568cbfddb1f3e,32,phase5p5_repair5g560,False,False,False,False,False
7b7519c5cdb3ab62c74c1bc4db694a917293430030afcb92fae2198b57fc16b0,g559-synth-loop-chain-36,irregular_bottleneck,7614,16420da50c065abee509805e472bb02b82cea58affed0fbbdc094eda3bf191a7,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,d25811124c571792d4718fcba8a4321b308cfd5b0d20972039fcf16a6f2051fa,64,phase5p5_repair5g560,False,False,False,False,False
4917a3d21984aa608aa67c960ba0e4e99ee718af483473e5b66d1d87c188f60b,g559-synth-tunnel-38,irregular_bottleneck,7615,3f1a61c6dd41d204b69a7345d8e50f7a480697958c7decf02bd89d01ad8d7510,23214cb2cb4c09521a0966f84567a04e85a24ba8f340e506a6cd559cf75feff1,9a4ef9e6b2e21aa25887bf84bc216f816a99902f2bc09c5d01c096c19fe91b9c,96,phase5p5_repair5g560,False,False,False,False,False
a670a28d3f95be897bcadd51715f65faa5941a3a399f3b3377e1f3c79b23706d,g559-synth-game-den-32,game,7618,2f5f1b182974d3543720d984816df98992da9f48703f83fbfbb88411ce97d96c,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,1c4edd81a082f17181702fdca1d3307108c178b7c41c49ed7441e11d49bec89f,16,phase5p5_repair5g560,False,False,False,False,False
b6c0b1320d00a59a761d29983783d28309e0edfa4e0e9e7a6ff83be711e3274c,g559-synth-game-brc-32,game,7619,c0d6a96197d2eda0fcbdca6cccc9286020c675c582d6b64399345c1efd94987e,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,3bfc9738b9a43aec5d0fb1f4eefe60d3b52bc2eb7f8da4e35d8d9fa8b0397d26,32,phase5p5_repair5g560,False,False,False,False,False
cf0e5b166d8e7d95ebd6c6a31cab807342986f149bca3de9150796c5cf022647,empty-16-16,empty,7625,da543b471b8811b04dae8150b8a9edd83ab150ce09daaf2dc39d0b54a94768b5,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,d2b3de0a0f7b38bd5626c8d7f2204cbf8a7975a5a6da0851df881bdf0d1ba5e7,32,phase5p5_repair5g560,False,False,False,False,False
506e7cff3b1935083b86b194a41ff157402fe3fc6f55cf2c203c6f2060922a9c,empty-32-32,empty,7626,bcb3ed4c4e8543fc4f779570d80a850334297162bdf29ce4ac7e31e3dcdb3af9,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,8d716bc0223bb8866ef4889da8d89f3f6ab53d016971f8ccc52a4057d6bb5869,64,phase5p5_repair5g560,False,False,False,False,False
c68d10ca33d1494a0bdc2d5d30d7ceb5e4e639624d85d272227138c260875905,random-32-32-10,random,7628,fb60b656126ddd8f90eb850cddf9690c8fc5aa5b4de5114c50f8ef04ce230005,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,bacd701cf14d5483b1a85705bb30edeae0a7862addd01e7e23c1d31151ea469f,128,phase5p5_repair5g560,False,False,False,False,False
d03bf58e0fada8663e48d03c844bd4b9e360f73843917cf5240627a8a7cbccde,maze-32-32-2,maze,7630,950bef6f249084276beeba97ca2d5c5a845c5ad890d2b6eca391754384972f00,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,08053999583476b38a7d620d68853859e565918abc4317af9a78520842cc108b,16,phase5p5_repair5g560,False,False,False,False,False
20437752309e312d498140740fc4d6db3839ba5c5d51bb0412bdc8050ea7b723,room-32-32-4,room,7632,15d6ca281336833d0b99cde8b3763bcc2ab60907f9a51ba29cbfd99d36417092,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,66aa6e82a326617176f0aae76293488a9214578d7963d4bf929c85f2cfd32e50,64,phase5p5_repair5g560,False,False,False,False,False
8d8cbb5c5f29d93fe642c85cac242413c7f59ae9b9b02ec0ab52d8bcb476b6e4,room-40-32-8,room,7633,6849107fa2b91a155aa88d3767257196fac2c6b8af797e66804c6bc889df4317,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,6e0455570ae43bb14c03dd005ff395f000303f48e56e77d89aa2e89829c79162,96,phase5p5_repair5g560,False,False,False,False,False
708df5a1ec8447d2393ebc3942a8161ea6c21b3ce23e546bf5e720156475ebf4,g559-synth-warehouse-b-36,warehouse,7635,dd8229467e15fb6078a6c0c1c0928e08fd7981c541f0462ca0d4e6120f76bacb,7eda51851dd2afa59c52d6a5fbdeeeb17b207741386ce1ada1d85ca0cf365f1d,b0964f243a4151672c037cb8ac4c05c13d85a1d0788a22e0578c78bff9536d75,256,phase5p5_repair5g560,False,False,False,False,False
3753fd41d09efeae55a0aaebac6136e6032afd21dc28937b2a74aefb00beb51a,g559-synth-connector-32,irregular_bottleneck,7636,eb10ea0faa893e8b4868821b62663c0b6b6b66e477eb135297096b53d111fe0d,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,ebee7df243195b22397761ad53187165e739ee255bf3ab155e45ce5ff89c9b00,16,phase5p5_repair5g560,False,False,False,False,False
2a4de65c56559d5133ba6d969869f81c4b6940f91cbb065fbf34bebdd4e4bf12,g559-synth-corners-34,irregular_bottleneck,7637,61877f5d888d978742b08544861166f3428d87967e66c7a5a8a27eb0fbd76cc6,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,d9f6e6245c7146fc6c004842cff5e2974268cb9cfebfa00ceb883fc03f176177,32,phase5p5_repair5g560,False,False,False,False,False
17c9c38554dd7818f25a882ea9078dd2187bb2e35fabb134f8b90694ce6e397c,g559-synth-loop-chain-36,irregular_bottleneck,7638,e28bde38f7d9f1c97f8b43ce98167fc38c977e988fe7291a656dfeba659e9175,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,0ed0e17cf9aec6968b76e748b5be4f4ecd2c9907972340f8633db9622bfc3be6,64,phase5p5_repair5g560,False,False,False,False,False
3eab3e02a9cfcb4bc5837bddf2e23044e7cdd963b7e4ad134ff4526e6c670c81,g559-synth-string-40,irregular_bottleneck,7640,69df20c1c9827478a8d3caa22a5c8363e63fdb078decf498fac4ca8516e6df71,3171ce0b0eddd2175682e1475a39379eff680061daff35b202eb74d103a1ef4d,268b6327ae6a5c7f875c630445707c647abd672daf6e1e243608351ddbe0c17e,128,phase5p5_repair5g560,False,False,False,False,False
15be7ebfeebbe7cde1a67c2a8b74eb6d26113a102bbe7fa90fa52c370810b93b,g559-synth-game-den-32,game,7642,f5334b02a4a9459f23066cf7697bd1de09e7a5cda32050ff7dd5b9837688412d,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,493e2c5163456f7f920faa0f6b2df4a505de8ac81e94a4607bb3c6cc8377ef00,16,phase5p5_repair5g560,False,False,False,False,False
ae3c03069713e241055ad71b6d9832be7ea5efc67e1b1448ed42b04e266e32cd,g559-synth-game-brc-32,game,7643,90d00ed25e82fd991a10b19a98afeda7928f9e821d5307821cf708a93038283d,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,7a4cced70a801d502535d2c24697ca563ecf8add8137413fbb917da5fac45b85,32,phase5p5_repair5g560,False,False,False,False,False
30463abcd2ceee98e184790738170ea11932ded06aa5f8d9665567c28162f630,empty-8-8,empty,7648,8fe7857b1e88ac73508912da2ffa4b1e9167f316c2816f81768632b62c59eb83,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,4e2d36c0e94a588d7397482a3f504731df829e4afa76196867f096ee16ce5a81,16,phase5p5_repair5g560,False,False,False,False,False
527f7e8224b353c957e4e6ecb58e4dcf293518a79561675be6e6363c690cdba8,empty-32-32,empty,7650,852b485ae785833d57731492dfced0ae3809b1165ed29a16ab93b3f67ecdbc4d,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,f66280705d743f56c1b2d9573e0ff55627c6ba1ad8514b89f520cb0ed2985137,64,phase5p5_repair5g560,False,False,False,False,False
9dabeaa4547d88b3114411857d01d29ace51db4629b06e48a177e7c261c20bcf,random-32-32-10,random,7652,0071f7ed78746dd38caa39a1bd12bb9d547a137fe7cd445a98bc0b1d269fcd1f,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,1953977544cb37a5714b77e85460ba942c8f31f5b57f3f8dc0beb0018a933d0b,128,phase5p5_repair5g560,False,False,False,False,False
260d89e8e4b5f0704284e2419a016bc9b56ed9eaec7f6bd102ad3ccf8fd28a0c,random-32-32-20,random,7653,6e621f3990ad68a5b9beb2907ca03cc822d39a0ecde1a1fa003c94da0da54dfb,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,14f018d86fae307f0b5a591e38bdaf8c71d3fefed334b169491f90e0b1d24871,256,phase5p5_repair5g560,False,False,False,False,False
b27f151cffdb5ee8071de84b6bd7724a70d799c1b9ad2c2ff102b6160f871a50,maze-32-32-2,maze,7654,b8bc7d014dd0bf5cb441c7126e159f837ac59cd00a93972cff608565a986db3f,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,be6f7c03c6fd06c3899b67116725298b321227b66a6bba77c80df3f07a0f89e8,16,phase5p5_repair5g560,False,False,False,False,False
753a77fc197fe7855c488487d9cbd48476a6f48fb26dd5a9131f87a4095075a6,maze-36-32-4,maze,7655,8bd73f82d22f3cd799dd50bddb9e0e272b8bfc669525b1af3d9b035f69a2bbb4,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,606eb47a32082258cf12f530d346234ddb6e2b545672e6c2276fada9815aa53e,32,phase5p5_repair5g560,False,False,False,False,False
23a777f7de841aff0e879cb84ce462cd86a41ca31ee1268cf3c500f139fb63c0,room-32-32-4,room,7656,c0e29b22e2414ccc4d692ef917b67ddcaa206457b314beaff69be6de2be56b93,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,f7e365552d6416c2880370b56b1995db14c2e4b1ec02c24f7621b63ce7e46e5c,64,phase5p5_repair5g560,False,False,False,False,False
6ac218abe37d553776bf892997ff4578ad3904e2117607c5c12b1e75a1ca9a0c,room-40-32-8,room,7657,5d46e7b626c53d46cdfe749997c15bbe3ed90cbb4398c95f8df74083d0213201,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,9ab084c2bf373e0722a48d571de8e0ed88a5a0701a4f0e8e5ba3e772eca2b1f7,96,phase5p5_repair5g560,False,False,False,False,False
f90528f4c78b24ff2beff103243682cf547a22b2e53c00b486455b22cd7d0425,g559-synth-warehouse-a-32,warehouse,7658,4de5f5c6423fcdf760bed5dd090d8ac9d8cd0cd9b8c862e368354b010d004cbc,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,ccf50dd32b3491ac9ebcc1235776e43d925844ee10bd7effb82967b63349970a,128,phase5p5_repair5g560,False,False,False,False,False
126e08a95b004787c4545c841afc0834e57be9e553ece90c5b41ca5f815c3323,g559-synth-connector-32,irregular_bottleneck,7660,5ab6565fdd8395226bd642f30dcab6f0e8418578363b163660e0d62e7855324b,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,3f2643661b8c55bfb39240110f954d36d660a2e72a4bf77d40252b972302aa5b,16,phase5p5_repair5g560,False,False,False,False,False
8c266facbc3b92cda14a2cb82912e7b6242229a21c043939262b570ff05f06b2,g559-synth-corners-34,irregular_bottleneck,7661,8a8b70bab0bf531bfb0f68b70ae205148c62939fa5910645488830e83c71a055,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,5a887ce90bdec583a71efdb79115a79d7ddff41cba80cdcc92b0b320cb11fac1,32,phase5p5_repair5g560,False,False,False,False,False
434b61a023bc301c6f49b7c4d93bd52eafc2e49cdca0ef88578e49c154106fb0,g559-synth-loop-chain-36,irregular_bottleneck,7662,98151fda4bfc4e1a0c1d7627a7a38ad55119422824f7336a0684ba6c67fd853a,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,19799ddc2d0ef44b3eb89b4736a0428c8688a8a0424c61f8965d9cde7586d5d7,64,phase5p5_repair5g560,False,False,False,False,False
521691a74ab8ac109101935ff09e315a247be0997763696cdc48878f8515f3de,g559-synth-tree-42,irregular_bottleneck,7665,5e9f9bbb9dbf11362ae71517381433f2882cd796abd397346c237e4a03ae2025,97cb3563b14fd15d79a9d57ab7229543ba3696b3f01dd4f2050c55dfebfa425f,4a3f0fb200ed2b067169a1c0e4d8342430c63d9264b71cda34833de1ac956d80,256,phase5p5_repair5g560,False,False,False,False,False
8434686e36a3e270f1278d14771de2b483eeb79e8902acf46cde4caef17a02a3,g559-synth-game-den-32,game,7666,86f55724153359f5b17edf78bb5b1717576fcff77ef0cc5d20488194e6cd8a5c,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,1c7be3e8b202a3b7716e6acc16ee1c215690e1c96dc141e75ea27defcf39f7f1,16,phase5p5_repair5g560,False,False,False,False,False
9d92c45143d56f370bf0c0a7d2867f1f34c4474c24dc21d98925b4d66c1c99c9,g559-synth-game-brc-32,game,7667,69fa5dab5e6730808ad865c60f95c70e353468d8f8453b4d36026c4986449f53,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,566d59e6359e2f6929fa0c06400a22f195e7a973851133e6b2c9156cb39b728c,32,phase5p5_repair5g560,False,False,False,False,False
2d1f4a6b189c2df1e2a849b37aee54022af27531607d2a32c6483dad47783d37,g559-synth-game-lak-32,game,7671,4e198d747883ce598d6e1b51970c1bbc8bf6be628ef6456bf471bcb15f96af03,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,bb7b11f9888a9896215710bf0fde6663981ba766e9f58cf133010e192028151e,256,phase5p5_repair5g560,False,False,False,False,False
40be532e2ef62a019800550eb424316f0fc37e8acf596654cd3c86d7d20d078a,empty-8-8,empty,7672,d7c8594b1546cb205cfef13c43291f0d9dbf191347d233a3b52a26cad0c38857,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,1f259b6a56079622034c4f1637275f751f4edd3ac8385c4df25bcca531519ff6,16,phase5p5_repair5g560,False,False,False,False,False
0c517382e9af0bee960a973053a7605a5a95370c3d16748bda8752ff95e4ed46,empty-16-16,empty,7673,9921eca767b774f5bc520fdca0183fb7be19063fe5e70701fa74f5247673e929,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,f67acd5f4810a77fbbfb427f73522ba473baf39a420c227447eccc4b03370589,32,phase5p5_repair5g560,False,False,False,False,False
07ab4395e81bf6cbaa804b89f179d9d6a7cd1b25ee44901a81c270b3f3a3ab7a,empty-32-32,empty,7674,1975d1c669f4cd639205e995c1e83135de9716fac839f5627eaa992bd02ddb15,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,f5d521effd59df703292b886e664de036463a34552d2fa0dac56f7c7925608d9,64,phase5p5_repair5g560,False,False,False,False,False
972dddc96b0416173bf0f888a62817a76b65cf85da7e5f5af1f71d8a069c0c2e,random-8-8-20,random,7675,eb6a774969dc30ba4ab0155a4a2cb5b553876f8cda20602cc865c99262930cfd,26f22f9ae5f6980b48a5be929abf7c6291ede5f3cacb1738876224ba1d10189f,cc64c20ae2475c089dbb470d5506e70060bede5945fdda0f127c5b1daff57995,32,phase5p5_repair5g560,False,False,False,False,False
b5b43bc934ffb07ff2347e2754fe48d7da09c0551a776217af0c510fd3a92105,random-32-32-10,random,7676,5567b3a85f74c07c5ce0a395639b398f7ea9b9f1b38ecf79428b9c5dc6b486e9,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,a4f8f34619264aba1858878275dd60e9be06a3b7deee8335d377246e8546a403,128,phase5p5_repair5g560,False,False,False,False,False
7f4e1ffce7f9c4bb0346080b86663170cec978e0dd308c584cd3bbd126bd1592,random-32-32-20,random,7677,96dfa815369653ec9aa36f05ce7b11135a5d488f3f50ca9f6c4b994a79d2e66a,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,46675512d9467742accc6132d58c42d4013913010820e6d9202399a6fbe1e7c8,256,phase5p5_repair5g560,False,False,False,False,False
a947fd6c97dfb6d9b3322071435981a8119ec2d87a6e633c2a1ff164e801ddaa,maze-32-32-2,maze,7678,09eebba1a75b719238007c8811fb85aa20edf74b63160b5fdc3403db67ab54a8,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,0b482e681ea2728a0ff0feb0c86be23dd95e9d606146e7faea9a90d7b53e8aa3,16,phase5p5_repair5g560,False,False,False,False,False
8a246561c7d5e08afe503217131382bb0434d2b69d09b4db64e82b0b480ec03a,room-32-32-4,room,7680,a6d22db6d5006ce58b9388dfce86ce85e75f04cd21b0879ed39cd18a15c3b699,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,7e853fd8d2288aebebad3bf9624bc3940e4d5e971393bb9df84121a23e63d7ab,64,phase5p5_repair5g560,False,False,False,False,False
05924088aedcb97d51e3470a6294e1ce28ff060cf22be91df05f73290ee4322e,room-40-32-8,room,7681,d4805c9c2178212a61785f9f1ebbbeb9d186cbfbbc6bb41b047a74c4a2bd2f50,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,c005f8d18564824e76f4af79c84c441782b9672e756350ccb8a1ad7e5babe992,96,phase5p5_repair5g560,False,False,False,False,False
17fc2bb1a52a8b67b2254270c2e03a11d1c35eca530537df17587273936c5c2c,g559-synth-warehouse-a-32,warehouse,7682,03724f11f8fa774ccac385804823a548444e51b6e7142216499794ff6b826ef0,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,31004955b6cb30a7a65bb2bab863287e429f36bafc6b674a286fadb610ae77b9,128,phase5p5_repair5g560,False,False,False,False,False
4830e71e799e6089c232032f0b578ce79ff594baa9f9287ef5534ddcfb538643,g559-synth-connector-32,irregular_bottleneck,7684,3010fc54e097763ffac384a1e0fbf6bd95a2e3b4b8434ef99d2a6acfca340946,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,31a8ff288234b2063076b17669edf577a21688f49e10b847f228ea32a0a472d0,16,phase5p5_repair5g560,False,False,False,False,False
a974fc12752117ae67829af8f62929e4f2f2cef335ff9e11b14640366f9012ed,g559-synth-corners-34,irregular_bottleneck,7685,9690e3b2bded7fc1aabdeb00a9eda2ee88402586f6b60c68d9a80703b8abb553,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,a546dac9d2a00e77192ef1aa78f7eed9a230f2661421782abe734ed42f46f663,32,phase5p5_repair5g560,False,False,False,False,False
428e6e4da518c1841be435c4edf3984c43981e0304921de96c7d8344ca9a5b25,g559-synth-loop-chain-36,irregular_bottleneck,7686,ee5c80ef8c03afe90479bdb26152d4f953ba32a20839e21aaf7e190216933293,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,9cfb02414406bb602b2e2e7ee701a2c74f663a1ed6317926e2aacec2aacf1d82,64,phase5p5_repair5g560,False,False,False,False,False
d860d2098e500aa3b99170bb6d9a2c85f165030ae940143f2e501d08ccd6c2d1,g559-synth-game-den-32,game,7690,a9151f379ce8220443c158e315aac50f6ed650810c96feed64d934d819e3f0a3,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,a4447c8a0383aa562d4a9467134260d871b2ae503249c54c3f0d03eedce42670,16,phase5p5_repair5g560,False,False,False,False,False
15e6dc960880ec8f79fa374857658a6228f39069a62b8601016b50762d45747f,g559-synth-game-brc-32,game,7691,6c2ed21f8df83532170a0468a5a29047296c23e3fd09b325cebb5e049f7a0a7b,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,eab4919d06040a82b071bff7203f33f613f10031905b854532a9aed58919bebf,32,phase5p5_repair5g560,False,False,False,False,False
