g550_expansion_probe_row_id,execution_mode,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage,counts_as_new_g546_solver_row,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy
g550_expansion_probe_no_probe_00000050_9842346981,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000948,repair5g550_theta_550000948,repair5g550_theta_550000948,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.271,0.95,1,0.83,0.245,0.188,1.025,0.67,11.271,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00947,negative_random_or_sobol_control,g550_registry_000948,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000051_1495451138,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000949,repair5g550_theta_550000949,repair5g550_theta_550000949,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.506,0.95,1,0.653,0.463,0.015,0.756,0.714,9.53,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00948,negative_random_or_sobol_control,g550_registry_000949,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000052_1779695842,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000950,repair5g550_theta_550000950,repair5g550_theta_550000950,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.57,0.95,1,0.652,0.514,0.089,0.664,0.252,8.703,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00949,negative_random_or_sobol_control,g550_registry_000950,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000053_7505734157,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000951,repair5g550_theta_550000951,repair5g550_theta_550000951,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.089,0.95,1,1.034,1.124,0.127,0.724,0.804,9.996,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00950,negative_random_or_sobol_control,g550_registry_000951,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000054_6489130003,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000952,repair5g550_theta_550000952,repair5g550_theta_550000952,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.199,0.95,1,0.983,0.417,0.684,0.332,0.883,11.225,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00951,negative_random_or_sobol_control,g550_registry_000952,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000055_9559997937,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000953,repair5g550_theta_550000953,repair5g550_theta_550000953,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.85,0.95,1,1.435,0.41,0.606,0.55,0.551,11.6,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00952,negative_random_or_sobol_control,g550_registry_000953,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000056_9223920321,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000954,repair5g550_theta_550000954,repair5g550_theta_550000954,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.359,0.95,1,1.113,0.905,0.324,1.115,0.768,8.169,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00953,negative_random_or_sobol_control,g550_registry_000954,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000057_5000504749,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000955,repair5g550_theta_550000955,repair5g550_theta_550000955,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.496,0.95,1,1.138,0.416,0.648,0.973,0.768,8.316,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00954,negative_random_or_sobol_control,g550_registry_000955,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000058_4017876573,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000956,repair5g550_theta_550000956,repair5g550_theta_550000956,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.092,0.95,1,0.588,1.335,0.168,1.435,0.77,11.492,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00955,negative_random_or_sobol_control,g550_registry_000956,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000059_4643618555,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000957,repair5g550_theta_550000957,repair5g550_theta_550000957,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.606,0.95,1,1.355,1.239,0.199,0.574,0.491,10.789,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00956,negative_random_or_sobol_control,g550_registry_000957,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000060_6435806648,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000958,repair5g550_theta_550000958,repair5g550_theta_550000958,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.418,0.95,1,1.032,1.19,0.745,0.428,0.576,8.844,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00957,negative_random_or_sobol_control,g550_registry_000958,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000061_6148496953,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000959,repair5g550_theta_550000959,repair5g550_theta_550000959,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.33,0.95,1,1.062,1.44,0.041,0.339,0.415,11.522,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00958,negative_random_or_sobol_control,g550_registry_000959,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000062_0775834278,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000960,repair5g550_theta_550000960,repair5g550_theta_550000960,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.143,0.95,1,0.83,0.908,0.249,0.673,0.355,9.91,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00959,negative_random_or_sobol_control,g550_registry_000960,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000063_6536424435,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000961,repair5g550_theta_550000961,repair5g550_theta_550000961,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.122,0.95,1,0.681,1.063,0.126,0.351,0.259,11.056,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00960,negative_random_or_sobol_control,g550_registry_000961,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000064_6206207947,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000962,repair5g550_theta_550000962,repair5g550_theta_550000962,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.929,0.95,1,1.104,0.99,0.66,0.421,0.469,9.96,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00961,negative_random_or_sobol_control,g550_registry_000962,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000065_9632725190,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000963,repair5g550_theta_550000963,repair5g550_theta_550000963,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.233,0.95,1,0.773,1.397,0.084,1.191,0.301,11.412,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00962,negative_random_or_sobol_control,g550_registry_000963,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000066_7133202694,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000964,repair5g550_theta_550000964,repair5g550_theta_550000964,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.246,0.95,1,1.006,0.971,0.181,0.512,0.738,11.389,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00963,negative_random_or_sobol_control,g550_registry_000964,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000067_2448090947,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000965,repair5g550_theta_550000965,repair5g550_theta_550000965,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.132,0.95,1,0.76,0.021,0.221,0.511,0.426,11.373,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00964,negative_random_or_sobol_control,g550_registry_000965,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000068_1096011806,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000966,repair5g550_theta_550000966,repair5g550_theta_550000966,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.173,0.95,1,0.995,0.369,0.231,0.838,0.661,9.555,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00965,negative_random_or_sobol_control,g550_registry_000966,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000069_6752297950,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000967,repair5g550_theta_550000967,repair5g550_theta_550000967,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.678,0.95,1,0.746,1.105,0.165,0.837,0.544,10.518,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00966,negative_random_or_sobol_control,g550_registry_000967,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000070_2356395486,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000968,repair5g550_theta_550000968,repair5g550_theta_550000968,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.224,0.95,1,1.003,0.989,0.029,1.496,0.3,9.819,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00967,negative_random_or_sobol_control,g550_registry_000968,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000071_2909467719,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000969,repair5g550_theta_550000969,repair5g550_theta_550000969,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.387,0.95,1,0.946,0.495,0.569,0.713,0.949,9.979,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00968,negative_random_or_sobol_control,g550_registry_000969,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000072_2858039252,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000970,repair5g550_theta_550000970,repair5g550_theta_550000970,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.148,0.95,1,1.318,1.203,0.077,1.367,0.312,8.539,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00969,negative_random_or_sobol_control,g550_registry_000970,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000073_5056982229,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000971,repair5g550_theta_550000971,repair5g550_theta_550000971,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.425,0.95,1,0.569,0.156,0.649,1.465,0.503,9.239,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00970,negative_random_or_sobol_control,g550_registry_000971,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000074_2242611209,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000972,repair5g550_theta_550000972,repair5g550_theta_550000972,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.225,0.95,1,1.193,0.489,0.267,0.933,0.995,11.564,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00971,negative_random_or_sobol_control,g550_registry_000972,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000075_1720707296,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000973,repair5g550_theta_550000973,repair5g550_theta_550000973,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.92,0.95,1,0.977,1.017,0.434,0.977,0.661,10.798,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00972,negative_random_or_sobol_control,g550_registry_000973,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000076_0161346934,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1524|2000|no_probe|c0_short5000_t050_i2,random|a100|s1524|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550000974,repair5g550_theta_550000974,repair5g550_theta_550000974,negative_random_or_sobol_control,random-32-32-20,random,100,1524,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.283,0.95,1,1.092,0.311,0.464,1.301,0.384,8.397,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_00973,negative_random_or_sobol_control,g550_registry_000974,,,random-32-32-20|100|1524|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
