g550_iter_probe_row_id,execution_mode,counts_as_new_g546_solver_row,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage
g550_iter_probe_00000016,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2106|2000|0|14650fb0739d0383,random-32-32-20|a50|s2106|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2106_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001390,repair5g550_theta_550001390,repair5g550_theta_550001390,negative_random_or_sobol_control,random-32-32-20,random,50,2106,2000,0,True,True,1.22504537205,1350,1102,370.8943,58,2850,2772,0.002722323049,0.0980036297641,False,-0.0308529945554,True,4e13d0afeff1b932,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.80600000000000005|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.93799999999999994|lambda_flow=0.84299999999999997|min_edge_cost=0.55700000000000005|max_edge_cost=9.4410000000000007|goal_projection_mode=flow_shield|flow_shield_beta=0.017999999999999999|max_flow_shield=0.54400000000000004,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.806,0.95,1,0.938,0.843,0.018,0.544,0.557,9.441,1,0,0,0,1,0,50,2000,0,2772,55.44,0,58,0,2850,1.16,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01389,negative_random_or_sobol_control,g550_registry_001390,,,random-32-32-20|50|2106|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000017,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2106|2000|0|14650fb0739d0383,random-32-32-20|a50|s2106|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2106_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001391,repair5g550_theta_550001391,repair5g550_theta_550001391,negative_random_or_sobol_control,random-32-32-20,random,50,2106,2000,0,True,True,1.09618874773,1208,1102,357.6107,57,2898,2772,-0.12613430127,-0.0308529945554,True,-0.0308529945554,True,bd2615cb562f876c,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.69899999999999995|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.94899999999999995|lambda_flow=1.3180000000000001|min_edge_cost=0.80600000000000005|max_edge_cost=8.3770000000000007|goal_projection_mode=agent_progress|flow_shield_beta=0.52000000000000002|max_flow_shield=0.27000000000000002,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.699,0.95,1,0.949,1.318,0.52,0.27,0.806,8.377,0,1,0,0,1,0,50,2000,0,2772,55.44,0,57,0,2898,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01390,negative_random_or_sobol_control,g550_registry_001391,,,random-32-32-20|50|2106|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000018,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2106|2000|0|14650fb0739d0383,random-32-32-20|a50|s2106|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2106_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001392,repair5g550_theta_550001392,repair5g550_theta_550001392,negative_random_or_sobol_control,random-32-32-20,random,50,2106,2000,0,True,True,1.17967332123,1300,1102,330.2126,54,2650,2772,-0.0426497277677,0.0526315789474,False,-0.0308529945554,True,c55ff17592c46060,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.19500000000000001|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.321|lambda_flow=0.61499999999999999|min_edge_cost=0.51600000000000001|max_edge_cost=10.800000000000001|goal_projection_mode=none|flow_shield_beta=0.5|max_flow_shield=0.435,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.195,0.95,1,1.321,0.615,0.5,0.435,0.516,10.8,0,0,1,0,1,0,50,2000,0,2772,55.44,0,54,0,2650,1.08,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01391,negative_random_or_sobol_control,g550_registry_001392,,,random-32-32-20|50|2106|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000000,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,random-32-32-20,random,50,2108,2000,0,True,True,1.27398373984,1567,1230,279.653,59,2900,2853,0,0.0967479674797,False,-0.0682926829268,True,35049bacad216c02,alpha_commit=1|alpha_block=1|alpha_wait_spillover=1|rho_decay=1|force_additive=1|enable_dual_channel=0|alpha_cong_commit_progress=0|alpha_cong_commit_nonprogress=1|alpha_cong_block=1|alpha_cong_wait_progress=1|alpha_cong_wait_nonprogress=1|alpha_flow_commit_progress=0|alpha_flow_wait_progress=0|rho_cong_decay=1|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=0.25|max_edge_cost=11|goal_projection_mode=none|flow_shield_beta=0|max_flow_shield=0,14650fb0739d0383,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,0,1,0,50,2000,0,2853,57.06,0,59,0,2900,1.18,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,additive_ltm,,,,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000001,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,random-32-32-20,random,50,2108,2000,0,True,True,1.17723577236,1448,1230,395.9288,57,2800,2853,-0.0967479674797,0,False,-0.0682926829268,True,29737bed70c56f0d,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.34999999999999998|max_flow_shield=0.75,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,0,1,0,50,2000,0,2853,57.06,0,57,0,2800,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,static_flow_shield,,,,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000002,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,random-32-32-20,random,50,2108,2000,0,True,True,1.16260162602,1430,1230,375.0386,59,2900,2853,-0.111382113821,-0.0146341463415,False,-0.0682926829268,True,fbcf27bf34de68c,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.59999999999999998|max_flow_shield=0.75,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,0,1,0,50,2000,0,2853,57.06,0,59,0,2900,1.18,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,frozen_family_static_goal_aware,,,,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000003,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001409,repair5g550_theta_550001409,repair5g550_theta_550001409,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.1512195122,1416,1230,362.9516,57,2800,2853,-0.122764227642,-0.0260162601626,False,-0.0682926829268,True,9a4227cc7e82b053,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.056|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.80300000000000005|lambda_flow=0.90500000000000003|min_edge_cost=0.77000000000000002|max_edge_cost=8.8209999999999997|goal_projection_mode=agent_progress|flow_shield_beta=0.77300000000000002|max_flow_shield=0.751,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.056,0.95,1,0.803,0.905,0.773,0.751,0.77,8.821,0,1,0,0,1,0,50,2000,0,2853,57.06,0,57,0,2800,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01408,negative_random_or_sobol_control,g550_registry_001409,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000004,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001410,repair5g550_theta_550001410,repair5g550_theta_550001410,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.2243902439,1506,1230,316.7728,55,2700,2853,-0.049593495935,0.0471544715447,False,-0.0682926829268,True,a9da6681e0e64794,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.137|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.202|lambda_flow=0.95499999999999996|min_edge_cost=0.48999999999999999|max_edge_cost=10.388|goal_projection_mode=none|flow_shield_beta=0.039|max_flow_shield=0.36699999999999999,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.137,0.95,1,1.202,0.955,0.039,0.367,0.49,10.388,0,0,1,0,1,0,50,2000,0,2853,57.06,0,55,0,2700,1.1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01409,negative_random_or_sobol_control,g550_registry_001410,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000005,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001411,repair5g550_theta_550001411,repair5g550_theta_550001411,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.44308943089,1775,1230,377.3681,69,3449,2853,0.169105691057,0.265853658537,False,-0.0682926829268,True,428ff4f29beee05d,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.21099999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.321|lambda_flow=1.2929999999999999|min_edge_cost=0.38800000000000001|max_edge_cost=8.2669999999999995|goal_projection_mode=flow_shield|flow_shield_beta=0.58999999999999997|max_flow_shield=1.1719999999999999,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.211,0.95,1,1.321,1.293,0.59,1.172,0.388,8.267,1,0,0,0,1,0,50,2000,0,2853,57.06,0,69,0,3449,1.38,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01410,negative_random_or_sobol_control,g550_registry_001411,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000006,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001412,repair5g550_theta_550001412,repair5g550_theta_550001412,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.29430894309,1592,1230,335.4377,59,2900,2853,0.020325203252,0.117073170732,False,-0.0682926829268,True,b9d1c0dc48bff0b4,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.215|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.323|lambda_flow=0.23400000000000001|min_edge_cost=0.33400000000000002|max_edge_cost=8.4670000000000005|goal_projection_mode=agent_progress|flow_shield_beta=0.60199999999999998|max_flow_shield=1.0660000000000001,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.215,0.95,1,1.323,0.234,0.602,1.066,0.334,8.467,0,1,0,0,1,0,50,2000,0,2853,57.06,0,59,0,2900,1.18,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01411,negative_random_or_sobol_control,g550_registry_001412,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000007,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001413,repair5g550_theta_550001413,repair5g550_theta_550001413,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,2.10650406504,2591,1230,391.0607,100,4950,2853,0.832520325203,0.929268292683,False,-0.0682926829268,True,d9e9cabbae9350b1,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.20399999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.0760000000000001|lambda_flow=1.214|min_edge_cost=0.318|max_edge_cost=8.1799999999999997|goal_projection_mode=none|flow_shield_beta=0.58399999999999996|max_flow_shield=1.2629999999999999,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.204,0.95,1,1.076,1.214,0.584,1.263,0.318,8.18,0,0,1,0,1,0,50,2000,0,2853,57.06,0,100,0,4950,2,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01412,negative_random_or_sobol_control,g550_registry_001413,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000008,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001414,repair5g550_theta_550001414,repair5g550_theta_550001414,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.1593495935,1426,1230,369.6399,57,2800,2853,-0.114634146341,-0.0178861788618,False,-0.0682926829268,True,56524d992a4573ca,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.20499999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.874|lambda_flow=1.1040000000000001|min_edge_cost=0.86099999999999999|max_edge_cost=8.2379999999999995|goal_projection_mode=flow_shield|flow_shield_beta=0.311|max_flow_shield=0.80000000000000004,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.205,0.95,1,0.874,1.104,0.311,0.8,0.861,8.238,1,0,0,0,1,0,50,2000,0,2853,57.06,0,57,0,2800,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01413,negative_random_or_sobol_control,g550_registry_001414,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000009,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001415,repair5g550_theta_550001415,repair5g550_theta_550001415,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.24715447154,1534,1230,342.5776,57,2800,2853,-0.0268292682927,0.069918699187,False,-0.0682926829268,True,c181860cbc071f57,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.25800000000000001|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.67100000000000004|lambda_flow=0.042000000000000003|min_edge_cost=0.72199999999999998|max_edge_cost=10.711|goal_projection_mode=agent_progress|flow_shield_beta=0.41099999999999998|max_flow_shield=0.374,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.258,0.95,1,0.671,0.042,0.411,0.374,0.722,10.711,0,1,0,0,1,0,50,2000,0,2853,57.06,0,57,0,2800,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01414,negative_random_or_sobol_control,g550_registry_001415,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000010,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2108|2000|0|14650fb0739d0383,random-32-32-20|a50|s2108|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2108_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550001416,repair5g550_theta_550001416,repair5g550_theta_550001416,negative_random_or_sobol_control,random-32-32-20,random,50,2108,2000,0,True,True,1.24471544715,1531,1230,319.5061,57,2800,2853,-0.0292682926829,0.0674796747967,False,-0.0682926829268,True,e22b8acede66b93f,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.086999999999999994|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.399|lambda_flow=0.41499999999999998|min_edge_cost=0.42199999999999999|max_edge_cost=10.986000000000001|goal_projection_mode=none|flow_shield_beta=0.58199999999999996|max_flow_shield=1.1279999999999999,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.087,0.95,1,1.399,0.415,0.582,1.128,0.422,10.986,0,0,1,0,1,0,50,2000,0,2853,57.06,0,57,0,2800,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2100_2119,negative_random_or_sobol_control,negative_or_sobol_control_01415,negative_random_or_sobol_control,g550_registry_001416,,,random-32-32-20|50|2108|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
