plan_row_id,context_id,map,map_family,agents,seed,budget_ms,fresh_seed_block,role,candidate_id,materialized_method,sampling_policy,expected_adapter_family,requires_real_solver_replay,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,sample_index
g546_active_00013421,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_5488307,repair5g518_grid_c1p07_b1p22_f0p96_w0p92_dc0p95_df0p99_beta0p26_max0p82_c0,local_static_flow_perturb,repair5g518_grid,True,1.07453132453,1.3104037104,1.21687645688,0.889649389649,0.92437010437,0.964175104175,0.919038769039,0.953722367722,0.992948636949,1.05877593878,0.89979011979,0.260237510238,0.817411117411,1,10.8919014919,1,0,0,False,False,False,False,False,13
g546_active_00013422,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_0668046,repair5g518_grid_c1p26_b1p17_f0p84_w0p89_dc0p94_df0p99_beta0p36_max0p97_c0,prior_safe_signal_near,repair5g518_grid,True,1.25647078147,1.34898232398,1.16978884479,0.590951315951,0.891952791953,0.844948294948,0.995942045942,0.941681906682,0.992186102186,0.956771606772,0.948800748801,0.359874194874,0.969325869326,0.814126414126,10.1955188955,1,0,0,False,False,False,False,False,14
g546_active_00013423,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_5600682,repair5g518_grid_c0p94_b1p45_f0p91_w0p56_dc0p96_df1p00_beta0p37_max0p74_c0,prior_safe_signal_near,repair5g518_grid,True,0.937711162711,1.08086905587,1.4464016464,0.578244053244,0.562969087969,0.912346662347,1.03533958534,0.961545286545,0.996043206043,1.07378702379,0.705765855766,0.374632289632,0.742448392448,0.908983808984,10.8945051945,1,0,0,False,False,False,False,False,15
g546_active_00013424,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_9450307,repair5g518_grid_c0p9_b1p34_f1p03_w1p00_dc0p95_df0p97_beta0p47_max0p88_c0,prior_safe_signal_near,repair5g518_grid,True,0.90149017649,1.12523647524,1.33697421197,0.725227325227,1.00182175182,1.02927567928,0.743710793711,0.948037473037,0.974715104715,1.03988878989,0.827251577252,0.469492864493,0.875407025407,0.831698931699,10.5230736231,1,0,0,False,False,False,False,False,16
g546_active_00013425,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_4784602,repair5g518_grid_c0p95_b1p41_f0p75_w0p88_dc0p94_df0p98_beta0p36_max0p77_c0,prior_safe_signal_near,repair5g518_grid,True,0.949831474831,1.16954801955,1.40603960604,0.807096282096,0.880898380898,0.74635049635,0.838822138822,0.935352590353,0.980835980836,0.863386613387,1.05776475776,0.356134031134,0.765969165969,0.87613040113,10.9975648976,1,0,0,False,False,False,False,False,17
g546_active_00013426,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_0673616,repair5g518_grid_c1p27_b1p52_f1p13_w0p67_dc0p94_df0p98_beta0p48_max0p85_c0,prior_safe_signal_near,repair5g518_grid,True,1.27483349983,1.18789191289,1.52366807367,0.797382647383,0.665495390495,1.12666387666,0.901978576979,0.94373048873,0.983219033219,1.14980799981,0.741165141165,0.481872556873,0.848218748219,0.865571140571,10.2605001605,1,0,0,False,False,False,False,False,18
g546_active_00013427,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_1480468,repair5g518_grid_c1p2_b1p11_f0p75_w0p65_dc0p96_df0p98_beta0p32_max0p9_c0,prior_safe_signal_near,repair5g518_grid,True,1.1998985249,1.27652325152,1.11380856381,0.77636012636,0.650777000777,0.751421551422,0.752480927481,0.959601254601,0.981119001119,0.924249174249,1.13642258642,0.317900552901,0.901352926353,0.905414855415,10.2082701083,1,0,0,False,False,False,False,False,19
g546_active_00013428,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_4560480,repair5g518_grid_c1p05_b1p09_f0p91_w0p79_dc0p96_df0p99_beta0p25_max0p75_c0,prior_safe_signal_near,repair5g518_grid,True,1.05363937864,1.13405573406,1.09316291816,0.627034227034,0.790965790966,0.911043461043,0.836430761431,0.956541191541,0.987308757309,0.877940527941,0.785311535312,0.251927366927,0.747535272535,0.81766026766,10.9157992158,1,0,0,False,False,False,False,False,20
g546_active_00013429,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::risk_boundary,repair5g546_theta_3385501,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,21
g546_active_00013430,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::risk_boundary,repair5g546_theta_0284655,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,22
g546_active_00013431,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::risk_boundary,repair5g546_theta_3381496,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,23
g546_active_00013432,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::risk_boundary,repair5g546_theta_3999130,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,24
g546_active_00013433,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::risk_boundary,repair5g546_theta_3751317,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,25
g546_active_00013434,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::generator_topk,repair5g546_theta_3818383,repair5g518_grid_c1p2_b1p31_f1p05_w0p83_dc0p95_df0p99_beta0p38_max0p76_c0,generator_topk,repair5g518_grid,True,1.19633087633,1.23468010968,1.30536981037,0.797029022029,0.83367006867,1.04657405657,0.946068571069,0.954777870778,0.994663792664,1.05006195006,0.932443862444,0.375985353985,0.759882234882,0.979544194544,11.1737935338,1,0,0,False,False,False,False,False,26
g546_active_00013435,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::generator_topk,repair5g546_theta_9645815,repair5g518_grid_c1p33_b1p28_f1p03_w0p65_dc0p94_df1p00_beta0p35_max0p69_c0,generator_topk,repair5g518_grid,True,1.32835740836,1.19136606637,1.27952445452,0.796721221721,0.65225004725,1.0281972982,1.07336049836,0.944555684556,1,0.95424005424,0.91503964504,0.35055022455,0.685351660352,1,11.0454932455,1,0,0,False,False,False,False,False,27
g546_active_00013436,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::generator_topk,repair5g546_theta_2427904,repair5g518_grid_c1p19_b1p34_f0p93_w0p71_dc0p95_df1p00_beta0p39_max0p79_c0,generator_topk,repair5g518_grid,True,1.19426033426,1.32053884554,1.34021493521,0.762557637558,0.705086940087,0.931404901405,1.04559322059,0.951684867685,1,0.981806721807,1.01064638065,0.386085524086,0.793776118776,0.991471816472,11.0101877702,1,0,0,False,False,False,False,False,28
g546_active_00013437,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::utility_disagreement,repair5g546_theta_1910690,repair5g518_grid_c1p2_b2p22_f1p48_w1p24_dc0p99_df0p94_beta0p74_max0p26_c0,utility_disagreement,repair5g518_grid,True,1.20177420177,1.18048193048,2.2168042168,0.503840503841,1.23756448756,1.4753969754,0.213218963219,0.989565089565,0.939089439089,1.4710999711,0.195046695047,0.740681540682,0.258058758059,0.587005337005,8.38609238609,1,0,0,False,False,False,False,False,29
g546_active_00013438,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::negative_control,repair5g546_theta_4930541,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,30
g546_active_00013439,maze-32-32-4|a100|s894|b500,maze-32-32-4,maze,100,894,500,880_899,generated_theta::negative_control,repair5g546_theta_1549568,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,31
g546_active_00013440,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,repair5g59_alias,True,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,False,False,False,False,False,
g546_active_00013441,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00013442,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00013443,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_4056032,repair5g518_grid_c1p4_b1p72_f1p03_w0p85_dc0p96_df0p92_beta0p34_max0p27_c1,broad_sobol_lhs,repair5g518_grid,True,1.3971028971,0.875339125339,1.71628971629,0.475222975223,0.854531104531,1.03361203361,0.212791462791,0.962114862115,0.923613623614,0.867379367379,0.033432033432,0.344953944954,0.26843001843,0.657284907285,11.8595278595,1,0,0,False,False,False,False,False,0
g546_active_00013444,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_1065128,repair5g518_grid_c0p53_b1p94_f1p02_w0p91_dc0p93_df0p98_beta0p19_max1p1_c0,broad_sobol_lhs,repair5g518_grid,True,0.530550530551,1.50695350695,1.94268394268,1.1503999004,0.914456414456,1.0171000171,0.715519465519,0.932206032206,0.977942877943,1.36638186638,1.47315897316,0.187962587963,1.10072210072,0.285491535492,8.08494408494,1,0,0,False,False,False,False,False,1
g546_active_00013445,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_3896680,repair5g518_grid_c0p46_b0p72_f0p87_w1p23_dc0p93_df0p98_beta0p42_max0p25_c1,broad_sobol_lhs,repair5g518_grid,True,0.461851961852,1.36616836617,0.718072968073,0.587580587581,1.22509047509,0.870371370371,0.177786427786,0.930858730859,0.979367679368,0.543775043775,0.0337425337425,0.417682817683,0.252307502308,0.432841182841,8.48382848383,1,0,0,False,False,False,False,False,2
g546_active_00013446,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_0508278,repair5g518_grid_c0p36_b1p45_f0p01_w0p38_dc0p93_df0p92_beta0p51_max1p36_c0,broad_sobol_lhs,repair5g518_grid,True,0.35722985723,1.01526676527,1.45216370216,0.203428953429,0.382133882134,0.00841950841951,1.06058231058,0.93171973172,0.919371319371,1.19586869587,1.0466995467,0.512422112422,1.36208736209,0.824733824734,8.28122828123,1,0,0,False,False,False,False,False,3
g546_active_00013447,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_9935748,repair5g518_grid_c1p42_b2p09_f1p09_w0p49_dc0p97_df0p92_beta0p6_max1p16_c0,broad_sobol_lhs,repair5g518_grid,True,1.421003921,0.585518835519,2.08531258531,0.582808082808,0.485235235235,1.08933708934,0.373695373695,0.974874174874,0.920218820219,0.812453312453,0.774932274932,0.602101402101,1.16275216275,0.76002976003,8.78466878467,1,0,0,False,False,False,False,False,4
g546_active_00013448,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_6499669,repair5g518_grid_c1p17_b1p62_f1p45_w0p21_dc0p98_df0p91_beta0p41_max1p34_c0,broad_sobol_lhs,repair5g518_grid,True,1.16947166947,1.50405225405,1.61801661802,0.250426500427,0.210465710466,1.44956994957,0.359781609782,0.981437481437,0.912166612167,0.633783133783,1.46480696481,0.414042014042,1.33746108746,0.400323400323,9.74215774216,1,0,0,False,False,False,False,False,5
g546_active_00013449,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_9901930,repair5g518_grid_c1p01_b2p07_f1p3_w0p74_dc0p93_df0p91_beta0p6_max0p29_c0,broad_sobol_lhs,repair5g518_grid,True,1.00795750796,1.67535992536,2.07208082208,0.397651647652,0.737667737668,1.30384780385,0.132528882529,0.928394328394,0.912235012235,1.40465490465,0.292753792754,0.596746196746,0.289173789174,0.91971991972,11.4565914566,1,0,0,False,False,False,False,False,6
g546_active_00013450,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::broad_sobol_lhs,repair5g546_theta_7399346,repair5g518_grid_c0p84_b1p82_f0p27_w0p45_dc0p99_df0p93_beta0p12_max0p65_c0,broad_sobol_lhs,repair5g518_grid,True,0.840417840418,1.00127175127,1.82178157178,0.321331571332,0.447968947969,0.267547767548,0.976812226812,0.990303790304,0.925282125282,1.22069472069,1.49398499398,0.116430516431,0.646359146359,0.527487527488,11.1602671603,1,0,0,False,False,False,False,False,7
g546_active_00013451,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_4061863,repair5g518_grid_c1p2_b1p37_f0p95_w0p94_dc0p94_df1p00_beta0p28_max0p69_c0,local_static_flow_perturb,repair5g518_grid,True,1.19767376767,1.13507453507,1.36628950629,0.879605679606,0.943348663349,0.952197532198,1.03176988177,0.9443001743,1,0.907378027378,0.90997992998,0.284722334722,0.687652887653,0.963578133578,10.9053415053,1,0,0,False,False,False,False,False,8
g546_active_00013452,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_0062975,repair5g518_grid_c1p35_b1p2_f0p84_w0p65_dc0p94_df0p99_beta0p28_max0p77_c0,local_static_flow_perturb,repair5g518_grid,True,1.34587475587,1.38114828115,1.2023003423,0.761439161439,0.653844473844,0.842306702307,0.927264177264,0.944771054771,0.991693003693,1.08882876883,1.05327231327,0.276193302193,0.771133371133,0.977247527248,10.5558224358,1,0,0,False,False,False,False,False,9
g546_active_00013453,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_1799255,repair5g518_grid_c1p38_b1p35_f0p84_w0p85_dc0p96_df0p99_beta0p31_max0p74_c0,local_static_flow_perturb,repair5g518_grid,True,1.37790650791,1.36035436035,1.34931014931,0.883079383079,0.850205590206,0.837898497898,0.959727809728,0.959946293946,0.99341027741,0.979111939112,1.08386730387,0.311879225879,0.740006240006,0.916221166221,11.4102405702,1,0,0,False,False,False,False,False,10
g546_active_00013454,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_1601978,repair5g518_grid_c1p37_b1p05_f0p91_w0p95_dc0p95_df1p00_beta0p34_max0p86_c0,local_static_flow_perturb,repair5g518_grid,True,1.37444330444,1.38731118731,1.04984690985,0.701120801121,0.95017031017,0.908445248445,1.01972096972,0.94974985975,1,0.915658035658,1.09585819586,0.340052182052,0.858974358974,0.954944244944,11.2491159291,1,0,0,False,False,False,False,False,11
g546_active_00013455,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_4860382,repair5g518_grid_c1p13_b1p38_f1p12_w0p57_dc0p94_df0p99_beta0p29_max0p85_c0,local_static_flow_perturb,repair5g518_grid,True,1.12667125667,1.33005343005,1.38212226212,0.89488049488,0.574209034209,1.12004482004,0.925771675772,0.939182409182,0.990403698404,0.987931707932,1.17936063936,0.292837606838,0.849704949705,0.914102204102,11.431018831,1,0,0,False,False,False,False,False,12
g546_active_00013456,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::local_static_flow_perturb,repair5g546_theta_8036896,repair5g518_grid_c1p1_b1p42_f1p07_w0p9_dc0p96_df0p99_beta0p39_max0p83_c0,local_static_flow_perturb,repair5g518_grid,True,1.10389439389,1.16428646429,1.4215993616,0.808908508909,0.896981036981,1.07322173322,0.965468615469,0.958412284412,0.991053211053,0.990951630952,1.08846450846,0.393669003669,0.832905832906,1,11.2172938173,1,0,0,False,False,False,False,False,13
g546_active_00013457,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_0932233,repair5g518_grid_c0p96_b1p31_f0p94_w0p89_dc0p95_df0p99_beta0p26_max0p71_c0,prior_safe_signal_near,repair5g518_grid,True,0.961453186453,1.2072981823,1.31313656314,0.709187434187,0.88699048699,0.940785790786,0.72034002034,0.953325428325,0.987374607375,0.967271917272,0.95467955468,0.258668973669,0.708001983002,0.875458550459,10.4532563533,1,0,0,False,False,False,False,False,14
g546_active_00013458,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_2633429,repair5g518_grid_c0p96_b1p2_f0p89_w0p63_dc0p96_df0p98_beta0p42_max0p8_c0,prior_safe_signal_near,repair5g518_grid,True,0.959076734077,1.32867717868,1.19653394653,0.866605466605,0.630551880552,0.885729135729,0.802123477123,0.958941073941,0.980153990154,1.02973047973,1.04266229266,0.421017616018,0.795321195321,0.966921141921,10.5863400863,1,0,0,False,False,False,False,False,15
g546_active_00013459,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_9770584,repair5g518_grid_c0p96_b1p44_f0p82_w0p96_dc0p94_df0p99_beta0p29_max0p7_c0,prior_safe_signal_near,repair5g518_grid,True,0.963002538003,1.13598136098,1.44489489489,0.533161508162,0.9642999643,0.824790524791,0.960387510388,0.93517001017,0.988955758956,1.09971004971,1.12206082206,0.289241164241,0.696944346944,0.990653490653,10.2434793435,1,0,0,False,False,False,False,False,16
g546_active_00013460,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_7301148,repair5g518_grid_c0p99_b1p38_f1p09_w0p85_dc0p95_df1p00_beta0p3_max0p74_c0,prior_safe_signal_near,repair5g518_grid,True,0.987941112941,1.07352204852,1.38101965602,0.831953931954,0.85458010458,1.08610758611,0.871210921211,0.950130815131,0.997244827245,0.889417639418,0.874995724996,0.296559491559,0.740505890506,0.981389106389,10.6895521896,1,0,0,False,False,False,False,False,17
g546_active_00013461,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_3073113,repair5g518_grid_c1p32_b1p51_f0p72_w0p56_dc0p96_df1p00_beta0p45_max0p67_c0,prior_safe_signal_near,repair5g518_grid,True,1.31548474048,1.34342406842,1.50838898339,0.593496818497,0.560168210168,0.722708822709,0.735476160476,0.963528138528,0.999525459525,0.903417753418,1.06788616789,0.450521085521,0.67348994849,0.967217692218,10.1305904306,1,0,0,False,False,False,False,False,18
g546_active_00013462,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_3399972,repair5g518_grid_c1p06_b1p46_f0p82_w0p96_dc0p95_df1p00_beta0p45_max0p77_c0,prior_safe_signal_near,repair5g518_grid,True,1.05870773371,1.09560582061,1.45985005985,0.696102171102,0.960918960919,0.81928026928,0.972708522709,0.947786042786,0.995933285933,0.90492975493,0.864110664111,0.451361806362,0.770025920026,0.942793917794,10.747035847,1,0,0,False,False,False,False,False,19
g546_active_00013463,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::prior_safe_signal_near,repair5g546_theta_8555246,repair5g518_grid_c1p3_b1p44_f0p73_w1p02_dc0p95_df0p98_beta0p48_max0p93_c0,prior_safe_signal_near,repair5g518_grid,True,1.30215617716,1.26027261027,1.44198744199,0.77021987022,1.01786681787,0.731896931897,0.990096540097,0.950545385545,0.978963258963,0.986925536926,0.975262125262,0.479035514036,0.931150831151,0.94579047079,10.6891609892,1,0,0,False,False,False,False,False,20
g546_active_00013464,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::risk_boundary,repair5g546_theta_1452907,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,21
g546_active_00013465,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::risk_boundary,repair5g546_theta_2050943,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,22
g546_active_00013466,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::risk_boundary,repair5g546_theta_4287376,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,23
g546_active_00013467,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::risk_boundary,repair5g546_theta_1025694,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,24
g546_active_00013468,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::risk_boundary,repair5g546_theta_4392150,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,25
g546_active_00013469,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::generator_topk,repair5g546_theta_2027800,repair5g518_grid_c1p23_b1p2_f1p03_w0p77_dc0p95_df1p00_beta0p35_max0p74_c0,generator_topk,repair5g518_grid,True,1.2344954145,1.26083218583,1.19645614146,0.817558942559,0.766115311115,1.03405360405,0.955776580777,0.954967242967,1,0.993932853933,1.01744354744,0.349486255486,0.742961617962,0.999929394929,11.1675175275,1,0,0,False,False,False,False,False,26
g546_active_00013470,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::generator_topk,repair5g546_theta_6081442,repair5g518_grid_c1p27_b1p16_f0p96_w0p85_dc0p96_df1p00_beta0p35_max0p75_c0,generator_topk,repair5g518_grid,True,1.27248193248,1.17832265332,1.16063640564,0.726731451731,0.847344442344,0.964946854947,1.05822623323,0.955432039432,0.995963117963,0.986647406647,1.01824400824,0.353122067122,0.75492952993,1,11.0575110175,1,0,0,False,False,False,False,False,27
g546_active_00013471,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::generator_topk,repair5g546_theta_5469708,repair5g518_grid_c1p28_b1p16_f0p94_w0p65_dc0p95_df1p00_beta0p38_max0p8_c0,generator_topk,repair5g518_grid,True,1.27761067761,1.31994754495,1.16410854911,0.811276486276,0.650254835255,0.943591633592,1.05668903169,0.950486810487,1,1.00041634042,1.05891054891,0.380087822088,0.799545724546,0.977337752338,11.0345367545,1,0,0,False,False,False,False,False,28
g546_active_00013472,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::utility_disagreement,repair5g546_theta_6989744,repair5g518_grid_c0p11_b0p82_f0p69_w1p52_dc0p99_df1p00_beta0p69_max1p09_c0,utility_disagreement,repair5g518_grid,True,0.109177609178,0.702345202345,0.820960820961,0.353492853493,1.5223982724,0.686984186984,0.0655788155788,0.990074190074,0.995772295772,1.36831586832,0.750899250899,0.693960693961,1.08613958614,0.495426495426,11.1283551284,1,0,0,False,False,False,False,False,29
g546_active_00013473,maze-32-32-4|a100|s895|b500,maze-32-32-4,maze,100,895,500,880_899,generated_theta::negative_control,repair5g546_theta_7842446,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,30
