instance_uid,evaluation_uid,theta_id,candidate_success,baseline_success,success_regression,success_gain,both_success,both_fail,quality_delta_vs_g556,candidate_recognized,fingerprint_match,cost_finite,theta_in_bounds,runtime,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,g561_plan_row_uid,g561_instance_uid,g561_evaluation_uid,g561_identity_digest,g561_scenario_sha256,g561_physical_map_sha256,generated_theta_uid,materialization_class,force_additive,enable_dual_channel,goal_projection_mode,baseline_paired_by_evaluation_uid,result_identity_present_before_repair
,,eb054c52feda256cb68f522463c04d432adef79976386cabd555592db95f71f0,True,True,False,False,True,False,-0.02832415421000012,True,True,True,True,1.921935,1.2650610208511353,1.1395686864852905,1.277612566947937,0.7418007850646973,0.7420534491539001,1.0422451496124268,0.7094321250915527,0.9812578558921814,1.0,0.6982749104499817,0.6314842700958252,0.3483867347240448,0.9257620573043823,0.9988787770271301,10.78389835357666,3cf43acb1b6b3a350937b6a7a4660b8032adc1b6bcdfec98cc5614116781085d,fc1e6c515f202a0a421aa71e146b8d0bee8d6523bfab0b7147b2a029975282ca,6143b8514095bd0a6ff62d73705c59df9a6f9e98fc23f182746ffda8ead3d3e2,704631cebb99a0b1333a2ca9bb6a7836cb0ed25a29aa64bcb1b5b75038bc88fa,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,eb054c52feda256cb68f522463c04d432adef79976386cabd555592db95f71f0,valid_exact_materialization,0,1,flow_shield,True,False
,,c8b8acbce2156f3015ae71c8eda4b5106a20f76385fa2f446ed6a4d3cda7f991,True,True,False,False,True,False,-0.0043782837099999306,True,True,True,True,1.681026,1.2647908926010132,1.1387813091278076,1.2788985967636108,0.7416884303092957,0.7431821823120117,1.0416589975357056,0.7082887291908264,0.981019139289856,1.0,0.6975628137588501,0.6334801316261292,0.3490625321865082,0.9258666038513184,0.998784601688385,10.786590576171875,0810aea1878b05d595076187826ba057436ec1e6f5aa808092fd5358b54f5db4,a7fc2b809dd94815e9d2c0f9e96a3e2c0a811cb4fea483e0f68c9cecbf49b6f8,8e25945c66f1610b23e410804db2452618819a76d6d18d4aef6be8f94b4533ba,789be989c77cd9d974b313b487911427c20254cc80075e94da6de6573c089696,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,c8b8acbce2156f3015ae71c8eda4b5106a20f76385fa2f446ed6a4d3cda7f991,valid_exact_materialization,0,1,flow_shield,True,False
,,84fe54509b63e28add571dd132f8a3901bc2c1688389238703d78521adffb702,True,True,False,False,True,False,-0.020270270269999946,True,True,True,True,1.91319,1.2648905515670776,1.1390291452407837,1.2784860134124756,0.7417261600494385,0.7427976131439209,1.0418455600738525,0.7086636424064636,0.9810972213745117,1.0,0.6978025436401367,0.6328296065330505,0.34884339570999146,0.925849199295044,0.998818576335907,10.785707473754883,414cb9c640fc414e2502d66ab70a53d7ca0f3c4350db7738ce3ed476be4b1b2b,a21a14d01e53045b8c13a62757a1089fde5f87ee370207db9a4548cba3d2bac1,381a197ba957b4b96ccd727f2f071fc6206441b0fdf3fcf28d5d1207c00b26bd,3301fcc232262a2d6b5dafcc635c57cc32cf58e69c91a3ec47371c6670ac232f,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,84fe54509b63e28add571dd132f8a3901bc2c1688389238703d78521adffb702,valid_exact_materialization,0,1,flow_shield,True,False
,,64e31e0ab03eb7a565eaec8e0d32bbc57a0deaf1ec2b745cd719e422b9e2e2da,True,True,False,False,True,False,-0.02559576345999992,True,True,True,True,1.749826,1.2647680044174194,1.138729214668274,1.2789862155914307,0.7416802644729614,0.7432667016983032,1.0416195392608643,0.7082081437110901,0.9810023903846741,1.0,0.6975104808807373,0.6336195468902588,0.34910932183265686,0.9258682727813721,0.9987769722938538,10.78678035736084,6dce76cfdd73904e42a499db8600e31c646e1d7d00ed09ee2bd5e872a7fe4e46,e068cfffa611b8dd5d807fc18dc97585279bbdd9c055862f0fa8254c70705ad7,1ece143411a7297abbb42383cb2625a0d03fcc86ea9681118106c5f7a77551b7,bcebfbb00b3cf5da0b32dc0f470b8300e461a83218098f3069aaeb53ac506613,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,64e31e0ab03eb7a565eaec8e0d32bbc57a0deaf1ec2b745cd719e422b9e2e2da,valid_exact_materialization,0,1,flow_shield,True,False
,,71405bb8fae56596465f035d0fc3ae07d6cb9eb5ceece61d5e4e450df5a93095,True,True,False,False,True,False,-0.036885245899999974,True,True,True,True,1.694543,1.2642920017242432,1.1378790140151978,1.2804664373397827,0.7415359020233154,0.7448564767837524,1.040964126586914,0.7067888379096985,0.9807085394859314,1.0,0.6965467929840088,0.6360484957695007,0.34991347789764404,0.9257740378379822,0.9986230134963989,10.790112495422363,322ac05bd6aa1dfae5c80b1c5ebbae028d8bb0b6a6c70f66c000ebef62dadb6d,514c413836a0a03a566920d3db12476746d8449b8e5fcf068bc74f67fa444f9a,1fc1cc64370768a26c400c5e13b084f60bcb23e8be1909fc3c148f7f08d093ae,ca4de53a2012db63fff1df145483478498a4cd3a8eb924f6b42eba58ebd658a6,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,71405bb8fae56596465f035d0fc3ae07d6cb9eb5ceece61d5e4e450df5a93095,valid_exact_materialization,0,1,flow_shield,True,False
,,1a8cdde0d94b9e6e620d1a49b24ca47647fa362c1aa4f4a1b7a30b4323ba61bd,True,True,False,False,True,False,-0.03068862276000006,True,True,True,True,1.745273,1.2651559114456177,1.1399948596954346,1.276944875717163,0.741852343082428,0.7415446043014526,1.0425548553466797,0.7099979519844055,0.9813767671585083,1.0,0.6986054182052612,0.6304829120635986,0.34804442524909973,0.9256531596183777,0.9989144206047058,10.782567977905273,fe16da1c77c5d07e1414d9cfad74aafa57bdea25d6d49e18619e713e8b5766be,72dbd14627452168e3e864a34ca0103088ffc60052a2ab80ed777b11a92cf403,22d1624ca26957ff9f79986d7aae4d3d410e7a1b75d0d2f2fa0d29019b73d7e9,ee4dec1869bf23ec2486b7ed5c5064e798e15cadefac4732ea8f272fce4efa50,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,1a8cdde0d94b9e6e620d1a49b24ca47647fa362c1aa4f4a1b7a30b4323ba61bd,valid_exact_materialization,0,1,flow_shield,True,False
,,becde8abe083791f34e08c8cd0cb984e59cedac6ba38ff73eac36f1aeb5bf6c4,True,True,False,False,True,False,-0.045795170690000164,True,True,True,True,1.707735,1.2649277448654175,1.139131784439087,1.2783172130584717,0.7417411208152771,0.7426466345787048,1.0419223308563232,0.7088146805763245,0.9811286926269531,1.0,0.6978974938392639,0.6325664520263672,0.3487544059753418,0.925837516784668,0.9988313913345337,10.78535270690918,b3b05a48e998dd770603e62c7b2f1630816ac970343fac9d412d37003e16ca46,86bfce057ac4a89349c96227648ebad114cfa018e70a559c2b17549dc61092c4,0e6fa77a90234c0d46c75321c22c4e918e7e52b597a7483e1a933bde9fba9a8e,66e36e5b1d344712b88bb4af983858360ed087724cec7b198292bcfe6274206d,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,becde8abe083791f34e08c8cd0cb984e59cedac6ba38ff73eac36f1aeb5bf6c4,valid_exact_materialization,0,1,flow_shield,True,False
,,2d10eafaa298f52831034d043bbb2e434b0cbdce370938b7ea7366a46d5b09b3,True,True,False,False,True,False,-0.014207650269999927,True,True,True,True,1.663219,1.2640691995620728,1.1375776529312134,1.2810156345367432,0.7414813041687012,0.7455306649208069,1.0407264232635498,0.7062327265739441,0.9805940985679626,1.0,0.6961483955383301,0.6369878649711609,0.3502178490161896,0.9256737232208252,0.9985536932945251,10.791409492492676,401e60b19d8c42e832e32f5349a3c9e33d482f9ef01aac6b6e7a5d5cabc14678,d8dd0aa07ecab3ba1dafa8774a12f42c3780195d26c4c2869d856f5f9cebd340,851ec7a67ff23e5868af66324903dea78b230f609d1e6a53e9f1db895f84dafb,b07becc2baf7f8d35a0a7493e39e5c08348f13395866fda84906005520ccf6c7,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,2d10eafaa298f52831034d043bbb2e434b0cbdce370938b7ea7366a46d5b09b3,valid_exact_materialization,0,1,flow_shield,True,False
,,189c1b8434c2ee249d9fe28d272dde3ad6510b0e4c90202177dac2b593760a8a,True,True,False,False,True,False,-0.009838998210000005,True,True,True,True,1.711867,1.2647290229797363,1.1386431455612183,1.2791316509246826,0.7416665554046631,0.7434091567993164,1.04155433177948,0.708073616027832,0.9809744358062744,1.0,0.6974225640296936,0.633851945400238,0.3491871654987335,0.9258692860603333,0.998763918876648,10.787096977233887,d11dc2718dbe0bc8eb958dc4158b4b6ce3e4fd60cfc627d035e08bc5972f9920,29aa48c815f5ecf106548a18242d353ec55c7e0a4c7c40abd6dbb10d5e5b75d5,a9e34a3565c7a298ee40841a04004c41d56aa89e053752b1600f9de5ed76f62d,b9292947358a9a904f2b720a5322a04ad0774bfa2f971531d2f7a873fa6415e0,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,189c1b8434c2ee249d9fe28d272dde3ad6510b0e4c90202177dac2b593760a8a,valid_exact_materialization,0,1,flow_shield,True,False
,,8d887962056fa2a6ca8052f55f6fc6784e99b7b43147742cfb490f38fb170af1,True,True,False,False,True,False,0.14328063241,False,False,True,True,3.575762,1.2513335943222046,1.1560711860656738,1.2505630254745483,0.7494388818740845,0.7450832724571228,1.0412999391555786,0.6941913962364197,0.977893590927124,1.0,0.6655730605125427,0.6452824473381042,0.3483825623989105,0.9309166073799133,1.0002580881118774,10.82673454284668,318a8641ff8e0844245c034ca0fe72b11ca3ae4a9b530592b450ed8fd8e20be5,63f4e46f79648f448317bf10622681460a96f5fe4893ebec7c42dad4c39be06c,70fce038ddd3b10318cea16d4a0cf29ed3779f6ac1856104964164175360bfa0,b564193f80e62c2a383208def53d88cd5f6b481e0b8f47298e0cd8ed8975b5d2,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,8d887962056fa2a6ca8052f55f6fc6784e99b7b43147742cfb490f38fb170af1,fallback_additive_executed,1,0,none,True,False
,,f6bb73e707bb85242e52a0f6ab2314052e60926e59860eda0d49c7f59107bb52,True,True,False,False,True,False,0.33186231244,False,False,True,True,3.734988,1.251699447631836,1.1563602685928345,1.2500742673873901,0.749559760093689,0.7448365092277527,1.0409382581710815,0.6948847770690918,0.977989137172699,1.0,0.6651533246040344,0.6436019539833069,0.3494594097137451,0.9350001811981201,1.0002416372299194,10.825200080871582,bba83e77259ce5edf0303dfca03a1f123e3c6d88fcb4982643c51ddc8024cf82,852d5b46dd4bd6766bd4e648b92f7f46b3e364239bfb05115413f177a0ffc456,3cd4c6c9ece4944f9e0b73299ccfe82e1bc29695043b45f64e1979376ae70257,3304200179e0b156d998f1612e1f92bb5e2fd7c185f934f2eeea51aafe729435,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,f6bb73e707bb85242e52a0f6ab2314052e60926e59860eda0d49c7f59107bb52,fallback_additive_executed,1,0,none,True,False
,,2491bef5e63c6cdd030a81dfe12dc061a69af4d9070ce4cd91c9e04a1a85c418,True,True,False,False,True,False,0.10477081385000009,False,False,True,True,3.564092,1.2514972686767578,1.1562063694000244,1.2503327131271362,0.7494855523109436,0.7449634075164795,1.0411255359649658,0.694517195224762,0.9779383540153503,1.0,0.6653763651847839,0.6444975733757019,0.34888729453086853,0.9328473210334778,1.000251054763794,10.826064109802246,9d7ff5045fc1f5913984be649d9be5546f881fb7ee2e74e28e8e62ef00c629c3,f6687e90a969bce165bd97f3ee3aade46c9f937830fe241e20b532a6f4dfdc80,32943994b1f15927ac782a3bb932db69eb2f81dc438cb34916cb3d42e020e85b,6efd6cd8668dfec732ac484c96a93891fde4d504243c529e443ad481991b5425,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,2491bef5e63c6cdd030a81dfe12dc061a69af4d9070ce4cd91c9e04a1a85c418,fallback_additive_executed,1,0,none,True,False
,,6fde9fc959fec642e0e568af55efecc086a1d570da383ea3d806b0338ef06bd1,True,True,False,False,True,False,0.07039711190999998,False,False,True,True,3.310251,1.250603199005127,1.155001163482666,1.252442717552185,0.749793529510498,0.7462376952171326,1.0429476499557495,0.6916577219963074,0.9775581955909729,1.0,0.667133092880249,0.6511163711547852,0.34456247091293335,0.9150360822677612,1.0003066062927246,10.828521728515625,d5c19f9a8aa2cb865a1d191c04c3bbd5190ff31a634456bd7733afab66f8834f,3bf16e45811d2f960b0487ba7e9aa5e1dd82c762e8c6a94340d2660562693510,58a09982b3470bb1c250ce2a8666408f949f4656e66b66c40186c469da5ee847,28776ffa876884afc3859040e17ebce02609572efcbac1f274835bb19def836f,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,6fde9fc959fec642e0e568af55efecc086a1d570da383ea3d806b0338ef06bd1,fallback_additive_executed,1,0,none,True,False
,,8f8f307053bad1c86eb14739b0205a3dee4353574bb375a3b31a5ae6788c4659,True,True,False,False,True,False,0.18088737200999994,False,False,True,True,3.533058,1.250619888305664,1.155077338218689,1.25230872631073,0.7497238516807556,0.7461479306221008,1.0428190231323242,0.6918286085128784,0.9775797724723816,1.0,0.6670228242874146,0.6507372856140137,0.34481266140937805,0.9161632061004639,1.000301718711853,10.828615188598633,b509381e5074e23144a2b13ea49e412b11a2504831057afc9d88ab2a111b00e5,ffd135ffd1d6134cd66449780e91b18c687e7d639bc319a4f650d7180ac06f8e,4a7246f0a8f6e98e3b47f397121f051c5629636df23050aa1810355606831c36,22cb35f2b7a7a4f9847d72ade4852e49a9e8e5050a4115ec57f702e67acf186a,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,8f8f307053bad1c86eb14739b0205a3dee4353574bb375a3b31a5ae6788c4659,fallback_additive_executed,1,0,none,True,False
,,45e0c614ea9c7bb5e2d399381947e960ef843a37048d7e0f1e1251cd5d17fbb2,True,True,False,False,True,False,0.1558685446000001,False,False,True,True,3.628427,1.2514852285385132,1.1561968326568604,1.2503488063812256,0.7494816780090332,0.7449716329574585,1.041137456893921,0.6944943070411682,0.9779351949691772,1.0,0.6653902530670166,0.6445530652999878,0.34885174036026,0.9327122569084167,1.0002516508102417,10.8261137008667,6d3f7f0e241f3400e7e71f39d94e00a2368cf2617c2adc4dbaffbdd7e9df8732,f9cde01e3afb9a9342f107862dc2a2e2ee4233e7b5e233069c8d42ed3f4e1b7d,8cf5285a45ef3090fff420de33f18205f01865f784f3cd0f7ba7986cb0edaf83,8dfe2c45c1a5aabe80f9013363c7eed9c39591fda06dd8276583c4395aaf5744,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,45e0c614ea9c7bb5e2d399381947e960ef843a37048d7e0f1e1251cd5d17fbb2,fallback_additive_executed,1,0,none,True,False
,,a39b2a40aba51f41215b34f2ad93d961f90ce576220d67e86587f46275e0ec82,False,True,True,False,False,False,nan,False,False,True,True,1019.94437,1.2104573249816895,1.1371186971664429,1.2882472276687622,0.7911214828491211,0.7594354152679443,1.063843846321106,0.702864944934845,0.980373203754425,0.9743064641952515,0.6135115623474121,0.6345511674880981,0.3890154957771301,0.9950314164161682,1.0064942836761475,10.735947608947754,5d3f937d625643c50ac382ad576027b1dd2bd7a3e9c8728b15c132942b852e0c,4459345587040977ed02108424999d36c885783884cf2944b5e396bd6ea7308c,9fecab3f8ff8dad862bac8827796b714fcbc7528b7bfa643645b95ff53d515cf,7201c73a50336ae0d72bf7d4795dcfd80f2532b0c3538cf594511439ac0bbc90,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,a39b2a40aba51f41215b34f2ad93d961f90ce576220d67e86587f46275e0ec82,fallback_additive_executed,1,0,none,True,False
,,863e1548eaeb5fb30d4cb75819826029aab42fc51274224c47499439c3abbcb4,True,True,False,False,True,False,0.26428571429000014,False,False,True,True,3.406629,1.2506059408187866,1.155015468597412,1.2524175643920898,0.7497799396514893,0.7462207674980164,1.0429233312606812,0.6916897296905518,0.9775621891021729,1.0,0.667112410068512,0.6510456204414368,0.34460917115211487,0.9152475595474243,1.0003056526184082,10.82854175567627,386e4e8332c087a94f7fa3e5c6da075a97bbe51bd2167c80a96b4149711f250c,c0dccdc509e7f43720aad668f5d37ed17b484c6b8c3aedf5fb74ee3085cb6701,149caa7139b695f848f7caaa91f3b0cdbe64cfcdd19da65aef578e5dd2e866e3,82751aaf4e1454c63b84834eed6bf4675182687b61978787fc7aaacca9609e57,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,863e1548eaeb5fb30d4cb75819826029aab42fc51274224c47499439c3abbcb4,fallback_additive_executed,1,0,none,True,False
,,1b54cd6f002de7bbe3f23d2f79121813e772210ad55603ab6bd0bb2b610e897c,True,True,False,False,True,False,0.17573595003999998,False,False,True,True,3.942889,1.2516599893569946,1.1563313007354736,1.2501226663589478,0.749544084072113,0.7448596954345703,1.0409725904464722,0.6948156952857971,0.9779796004295349,1.0,0.6651953458786011,0.6437710523605347,0.3493517339229584,0.9345977902412415,1.0002435445785522,10.825370788574219,dc02e6760e21ad958f766919bd43bace0bce3811cc979f1a51376a121aff0607,2a9520637261ab0292f9063b79623fefd3e939147d458d115bb53171177f0875,1223379e38baef9929d20371c13cbb41ef55b69b66efcbdd9791a3027d3318c5,1452d8937612c644c82289f720c869957d8af3b5b5a194ef398c288a195ec857,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,1b54cd6f002de7bbe3f23d2f79121813e772210ad55603ab6bd0bb2b610e897c,fallback_additive_executed,1,0,none,True,False
,,63439b00dc6b03f77635d63b5e443112485f62079f7c2b224db7ed5d3711e921,True,True,False,False,True,False,0.21723189734000004,False,False,True,True,3.823839,1.251564621925354,1.1562590599060059,1.2502437829971313,0.7495085000991821,0.7449188828468323,1.0410600900650024,0.6946433186531067,0.9779557585716248,1.0,0.6653000712394714,0.6441913843154907,0.3490833640098572,0.9335892200469971,1.0002480745315552,10.825779914855957,184b11802f6615079f062e7abb26dc9680be77c669158f8c7a7bd86c67455882,bb71b0ba897b12767520e104a3afb4acc964d7cce34841adf5ea434575734a0e,83e51c48e1ba58687eb900213d5c182d8047374c7131f53469b9032fb87b0e5b,8344b338291d4d3510b60bd569f7de7b6cb4c30d9aa7718d710a0d5997f657bb,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,63439b00dc6b03f77635d63b5e443112485f62079f7c2b224db7ed5d3711e921,fallback_additive_executed,1,0,none,True,False
,,90a98c4a0c9060b3d60cde0fcecb790d1fe5161e29dace4bff518a2fac8cec4e,True,True,False,False,True,False,0.0860403863100001,False,False,True,True,3.507727,1.251719355583191,1.1563749313354492,1.2500500679016113,0.7495678663253784,0.7448250651359558,1.0409210920333862,0.6949192881584167,0.977993905544281,1.0,0.6651322245597839,0.643517255783081,0.34951332211494446,0.9352011680603027,1.000240683555603,10.825113296508789,29fea8b3a9b1e0c8cdaf90b62ca30d0f7c8ff1f767418f6a74a177134094aa82,fa77a792b998a8110e051c769ab1a621fc7587c7ce99decae814718acb6bf7a0,3bd5acb499e835806211b687d4998601e46516361945f501af709b1d73406269,ad9edf5996ecffd7f342b2f760608654be7197045d07582205214edec097f9ad,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,90a98c4a0c9060b3d60cde0fcecb790d1fe5161e29dace4bff518a2fac8cec4e,fallback_additive_executed,1,0,none,True,False
,,3c4749a3c552ebb22cc34021578f8c3c3d8eebc66c680d3233f947c61a72590f,True,True,False,False,True,False,0.21476510067,False,False,True,True,3.72085,1.2514206171035767,1.156144618988037,1.2504377365112305,0.7494619488716125,0.7450173497200012,1.0412040948867798,0.6943683624267578,0.9779178500175476,1.0,0.66546630859375,0.6448571085929871,0.34865647554397583,0.9319681525230408,1.0002543926239014,10.82638168334961,4e9ff598681ead7d2d264002a507e10a24c1d0e7d47be534a0ff77d535831be5,5ac4ec032e4d8e5a75e89023ef8b14c96f1cce3d2a0697716ef99addee542434,61c782cf6b7e5c27332fecef91586038f6940accf4f61ae1b57a1bca6ec9da5f,a02d289dd06033285442ab8347e53168ad4fc98eb0bf484b817feffbe40a584d,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,3c4749a3c552ebb22cc34021578f8c3c3d8eebc66c680d3233f947c61a72590f,fallback_additive_executed,1,0,none,True,False
,,59bcfaf833cef7a8e40a51a365886cb6d8556057274fded012f6bdd806be9d3d,True,True,False,False,True,False,0.18717277487000006,False,False,True,True,3.670596,1.2508074045181274,1.1554937362670898,1.2515721321105957,0.749462902545929,0.7456709146499634,1.0421395301818848,0.6927976012229919,0.9777054190635681,1.0,0.6664162278175354,0.64854896068573,0.34625425934791565,0.9223893880844116,1.0002810955047607,10.828522682189941,e6d0fe8bb28605bfb8751194131fb1d0ae28df72ca2a9cdc811084bedd5910b8,f6a0af27da07cfbc14c7af7f1556877997764aae21f10dc664e161da6e3d8434,2d55dd3d5466cd9fcf65d7d6ea00475066381d622bcaed94a4bc85395153acf7,df83304775a028cde0e58df49d31615b7be3bb72d91b39699f45a0adb18350e2,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,59bcfaf833cef7a8e40a51a365886cb6d8556057274fded012f6bdd806be9d3d,fallback_additive_executed,1,0,none,True,False
,,5d05dca346145f274648c10b5223bc517193dee8dc17753c73f678c9933e89a1,True,True,False,False,True,False,0.24753451677000005,False,False,True,True,3.68532,1.251339077949524,1.1560759544372559,1.2505549192428589,0.7494402527809143,0.745078980922699,1.0412936210632324,0.6942027807235718,0.9778951406478882,1.0,0.6655662059783936,0.6452550888061523,0.34840017557144165,0.930984616279602,1.0002578496932983,10.826712608337402,8ba5cd6ba96d6b50c17b5a0a04d011a91e4b1276742ea5fe52d6157952c9ec86,efac2ba51cd66902f5d1ea64f79247064e8d3fea3d95f6b9544615532d09c9b4,41c55491098eb51796994541d16b13ceb649a156d77135f6a57a35c45af8eb8f,d9097b059c870bcbb96314012131ab32dfa7e98acf332649222776f8ff6ab979,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,5d05dca346145f274648c10b5223bc517193dee8dc17753c73f678c9933e89a1,fallback_additive_executed,1,0,none,True,False
,,cc492b8a70a60729c1fe596dac8413686a6351a2b680245050feb6863f34ece4,True,True,False,False,True,False,0.21409921670999998,False,False,True,True,3.564833,1.2508105039596558,1.1554983854293823,1.2515640258789062,0.7494612336158752,0.7456657886505127,1.0421322584152222,0.6928086876869202,0.9777069091796875,1.0,0.666409432888031,0.6485236287117004,0.346270889043808,0.9224589467048645,1.0002809762954712,10.828516006469727,fe3934565c16d31b6f71595eb18127d857d9a83bdb191ae132aa2e0509d7769b,a57b75e9f24cacf162ea6eb307b76c61e4786039af4ab2baf17ef764ac77b177,6278a5dde00eb9d53264a14e3377709f1478e88a45277779b2c9ae1551457d68,2988f5b78f81bccd4da90ca6f342cff727046ea5371edc8388374f7700d7871c,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,cc492b8a70a60729c1fe596dac8413686a6351a2b680245050feb6863f34ece4,fallback_additive_executed,1,0,none,True,False
,,40e740f9b67acecad40541387aa4ab5e7f66b3da9e7169f2152842fa5f363926,True,True,False,False,True,False,0.07484769364999999,False,False,True,True,3.624574,1.2517529726028442,1.156399130821228,1.2500097751617432,0.7495818138122559,0.7448061108589172,1.0408928394317627,0.6949769258499146,0.9780018925666809,1.0,0.6650970578193665,0.6433757543563843,0.34960323572158813,0.9355357885360718,1.0002390146255493,10.824966430664062,fb80bb1b9fe9ac9ebe4eed6db0a3953a9f5221d99f812589106173ee01304726,c327d7ebb3a3a0dac040b7c5c05da8f0de42136c8c50e423ca355d351c27dd9e,037135fbddc3b1474459a08fa686b4f96c4471323cbbde32068a78783b07121d,4ca0a08af0755574ad61c3b4b5a697109ea799e307d7385b5b30b3bdcc587f25,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,40e740f9b67acecad40541387aa4ab5e7f66b3da9e7169f2152842fa5f363926,fallback_additive_executed,1,0,none,True,False
,,b77208a22f0a10ff1c3688162f40884488cfb7305217495c4160b19eb1b720f3,True,True,False,False,True,False,0.15505226481000012,False,False,True,True,3.450241,1.2506129741668701,1.1550488471984863,1.2523589134216309,0.7497491240501404,0.7461814284324646,1.0428670644760132,0.6917643547058105,0.9775716662406921,1.0,0.6670641303062439,0.650879979133606,0.34471848607063293,0.9157407879829407,1.0003035068511963,10.828583717346191,7b93f89a6156e852fcb6e509fcec86fab2ce85d33d61e9919e73711472b8a983,cc64052957d13c36e33277ca50b86558121e74bb0a914b0e126c50ebad04a6be,444f93b01185c1041601f6267b49a5fb8bfb7a36aa8dcbc551ae14e4e20b07ef,88d3858d52991dae28dba643afd6fcd8e3e2ba919ebfb89c99457e99a2c6e0fa,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,b77208a22f0a10ff1c3688162f40884488cfb7305217495c4160b19eb1b720f3,fallback_additive_executed,1,0,none,True,False
,,0c66f1d2c3ccd86f8c410bf1873f06ee71d5cbc8dc64a03d66c3f3fb2ca9345d,True,True,False,False,True,False,0.26666666665999994,False,False,True,True,3.848102,1.2517733573913574,1.1564137935638428,1.2499855756759644,0.7495904564857483,0.7447948455810547,1.0408759117126465,0.6950114965438843,0.9780066609382629,1.0,0.665075957775116,0.643290638923645,0.34965723752975464,0.9357364177703857,1.0002379417419434,10.82487678527832,fceca4409f9935333f2d6ee8c10b90bf9d6f70e1bfc2159a7d0e57bae047dcb0,6b29658d1544b15daa712f8812deeda5322a0a4190b46af4af3489eb66851711,3ed6ca51faa2e27c03756ebdfb2c8d84da3f21d5681f66556adbea2743d2b486,56ffe273732fe78c5a0eba7cd6dbac49a115b714e529b62899a4879a80168fa8,,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,0c66f1d2c3ccd86f8c410bf1873f06ee71d5cbc8dc64a03d66c3f3fb2ca9345d,fallback_additive_executed,1,0,none,True,False
,,6ea3a7bb911710c5bb138469773044d45454a7358f0c523248df9a2cc0a0ee50,False,True,True,False,False,False,nan,False,False,True,True,1014.596737,1.2106493711471558,1.1368927955627441,1.2884855270385742,0.790997326374054,0.7591999769210815,1.063864827156067,0.7033680081367493,0.9804012775421143,0.9744144678115845,0.6146469116210938,0.635055422782898,0.38876229524612427,0.9938542246818542,1.0073981285095215,10.738907814025879,b4d2ce8d29e2a5d55a93e07b2b8ed5eaafabfef51a2a4d6cb5e7fe20289c7550,7dcbb33f8ae91bdc74685793c886444d5c4be8a143855b70a856b57935b0e19e,69e93ebb474cf90bca3131fd5e5a5f1865d339a0d10e3e823da2fcf47f606ca8,b6592daf8ed427d11144fbc7127127e339be9365c6f1ac9c0590fd225677abdf,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,6ea3a7bb911710c5bb138469773044d45454a7358f0c523248df9a2cc0a0ee50,fallback_additive_executed,1,0,none,True,False
