instance_uid,physical_map_sha256,map,map_family,split,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
6a98e88f054aaf937a72b72195e99d05614cee385aac5126cfeb9ec818552aa8,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
73184a5d19e1679d2485a52867aefee02e818778410e572c102e5b84a01723d9,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
eedf362656c31149e8e032016bc261ebc4de586d7a155f6d0c45cd14624c9720,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
e70c9f09e7022cbe54cdb2dab640ab2fc0b6569f7138ff33161d5bb95048564b,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
ce6a6d58a19711ab8eb201db9cd8723f66fa0f394b16725b4796e0beaae6e5f1,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
ff86c20e40b7993c2b7f81c29776df0faa0716aff9d510782b2e41d5983db3f3,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
ada33f0393816e75df2c6354780ca62aad307d64e31a2342414bc8e9bef408de,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
b851389c116df52d803e2b82faa07397fce56d2d29a2dabaa179aa046d41e7d8,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
9e54f45a53d76895ccd8decb8ac1ef6a931f148649cfc688d69085257d68a329,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
0a8ed8aa6e4872116a30bad0bdb2dc0b5a87046ad043d981655dfa80fcab0722,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
0cb5112141f85193c79b75ee53b141c37d6f15430a150dd2b04b76d82fbaa447,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
4ecc49481ccaa3bf5aa8d8e22cb11de981698373ec65f03107bce1bf2dd12fc5,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
39ea7729d4cacd707feb87badfd853e966bfb9a7a32d325310d4d26e1e767360,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
08015b0dc6bb2366b49a0828e768851f05b9a82a87f8f67b20fd5e41daaf2b1a,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
5e6d86b74d750581b95d894772dbcb5c9522b5d7af8d26db95d0da68795b28ec,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
f688bb584f6046bbf4a5cb41a6b28f704e949862c8cbd4a80a5523919574b3ae,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
0b026aa7e533fef7f38af4c15a94353352f013f925f92317f14487f6ba35f808,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
452f48b32e88f8431187c4a052ba31c65f8cbb584fff0394de7e23410581458c,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
9eeb5ccdd48c47e9ae171834bd3fa42f5c574207b712e276ac00cb53a631f963,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
52f27540a3e83ce7f1411c68123a8bf28e0c9017e945feebf56bcbb2d81be451,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
fb2afc6f8b91aac1d08a50cb8a76be8bdc69b40256329a2e808d5b150c9e6261,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
8a7dbd60dcae71fe7d44e1e9e181cba62fb751b6619f91bc954b7d05a70c689c,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
efb879daae98f9c15c4a65b46c9898a323c2bac9a652a5ef481d33a30839724d,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
68ee4c3e8dbb6831798c63b77fae81fe5d4d40c7e0abff64f94a04b86b1e43e2,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
cdb65b320ab782ef78c7538cef6bbc0ed22f9bc93eda1100778f44b59e984363,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
531ded6a1c27d4c4d55b718562dbf05a094e8e86ff991f5db97499735b887a03,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
cab38ca09737d61fd38015ed05a32aacb15264d5b7afee665a895cf8381ece33,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
6385a31ea193c9e987caccc250055d1b0919cf89aa3a646c80b17950219c80a8,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
e597c21868189ab0f58a956ba8d1244e1f32a8351ec4d0df9ef14f262e2bf8fc,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
da03f509671a03cc8a8d390a16d4cd0b36910bbd839b807d2cf39ea2d02e382f,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
cde4e0c6fef1760a1590266a5d5e23b4adc7e604155f6203ee69717113b3815f,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
8d70a0642a3ac61aa4bb361b67fff390a037e5319103328251b1910b83b1b69c,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
11308b22419192c8c55017aee47af1677174419e0a2584406343b5767f340773,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
7ec3cb35a0eff1df4a2d97a733b98f2e7aac01184e295cd8f1f035c7f22678db,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
4cfa87ed4bd0067493b6ebc198c9eb8fd6f4ef1b1b09c6c1ec63bba8d791a312,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
01930c6d5dd3f0155e5d097d09c3298f3beb6dba3c8e6cbfd4f0ea6b3025072f,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
2e71236d7cd7832b4d1c596912e34cba8f939555d9164cf24c5dd09913dfdbf7,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
a0b1ba51bfed2e66675270e7aa1f04a3f2a11fdccc578cb994a13d2ad6cfdc9d,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
5d72bf2f7363dd70866689c198032d7a4ddf9f8f17433e7e355862a640469253,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
f41fda54f839170f851b4907d446e94528002d430d6ec3204bb46b0c8ea54cc2,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
dda7d04e7242cc30f7faf3ba044b3b782cca9f78ad585d10029adae3554db0dd,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
19cd41dadab6aaa04c4380f9b59fb1391ec2146264dd2a526b68f531357c3578,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
aed783bc6fb8e8811d7aa8f6d90f5f453d386fce0611f58460ee6209d695f4cb,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
7dfcdd815a0748ef284a019a1fee131b2fe5c48c1ba6689bc6ffbb0fddab8d0a,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
8051b099374d48d6904de6cdf69d494f84a296d4a5dda8e327585b58db9410c1,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
013cd721ee3de123d2695cb07c4cc67e7d9e8b765b022e9a35b9db96c5304f17,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
6d43f2f10bac0133b884741e2e81f1b60b8e9b7bad780d5b7dde473e5ab79ed5,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
ca4528ebaf39a58a3eddbe7d98e257f7574cbf6722b903322971525a242d7fd0,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
f35c862ba0f5591bfb0d9f2a9b2c2997adb12b40f08e709799d0bab77754ddb4,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
659d1578435c8e8ff87daf7172700a3e44c51ff3e1006c1d27b9db4da45f67b7,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
fdf6d6f5c8949abe97c17b510e2671e30bcc8c5ec86022e274122de696549081,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
75175a13a4ccfbdb4c0fa30f134d81dca5c5b4a41a83478a6a8152f0a2b4e61c,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
ea30b4a980c8705526a22e5ab56030ae3d5e198be8d09757af88ee6f0e166f38,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
2b25b845d171f1524855c89d5c715d7dd0ab9feb67e858e6528ae9dec131d73d,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
f63d1cd94ea3922717ac13a79587fb1cb7d07fa89466f673002f97e88bb78cc6,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
5bc8764c45b940ec69403ed6d7409617f8af212b5afa82d4a40c63abfcaf3588,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
4a7cd182a2640c88b5e0d761dbfa8997a1f369a5b64d432d7a8238b663612a0f,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
ef9a1bda7809c6cb5a5ae8c378fcb3dc659a3b9b0ab2a57117bf85cfa2f372bb,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
556775f5f0be77e9a9cd18816471aad45ed753876399432b15c63c780da0589a,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
b47edbea262416c91412f7b736c83359dd4679ab1fad903e45020620f0e9c3a9,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,g565-synth-open-cross-40,open_cross,validation,False,False,False,False,False
48fe172c4f2f0a30de768cb32f48aa034682d60571a2509162b093c1a57de83a,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
3feb221a74d31c361eb575e95703a0d31b2230a6b06ae0dbf958a31994bc0655,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
366ae936c7d3c033bbee3bc85b1d4baefde87d383bbf1c8088201afa4d0cfae8,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
99c4139ba2dd184dfe7167b82b8e86b83bf5a6e9fb77fd22d60a48e533314ef8,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
6dee50e0215b49dd78c2f95a820b233623d460210bf3f51ed29a62fbc5701e00,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
91574c3992a12c942fca9a2cdba0909af42f75adbad2e47f26d278b1ebe1b56f,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
421163dae809ceab7b0d0d6d45008705de83d42cecded6f3b6b13e33a2f7d482,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
cdf3ca3a50172e33ae76bfe0ecba73f980dc9849710bead7ac104f2fe463188b,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
e2fafe01f79700b0ed09cc2719f5e3c7eb4766d1644b18f7d4c02aa1f6c3c8d4,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
f658a0fc271a55a2e81bab21c308ac5fad9ae9216bfa21cc278e20e3ba593ffc,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
b94e108eea39b550092c66a8a7c5c3165860614368a8979d8e72032939240d4f,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
16cdaac784a83a809ab6d3c14f6c741a04d48806953868992d73046bb83b0dc7,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
2ac7a566c3239be748453f1ec36fe09be3562454485bd1b5cf5a3aa2ce6cc59e,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
28446c29a01fa85a13ae70427b0cb15460d0fb358add04d3e877baf322b5053f,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
16e0d5ab21b9e7606196b02045640371cdb2767cc78a6a3600e23f62934f906b,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
80d848999f638eed4c4bc8bd07a1758128bccc8e12c2fcd980fa8f74d1cb3bb8,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
c05cc2296c8f33964305e7d5f06262f3375398404f88b7c0f3d123cd7d7b6bcb,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
ae9a6c6ba392228e81d71435a310560afb181f5d7476859e26cfec5e3c7774fe,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
57c009da63accaa21f0d30e568a7778a8f1fb88a07f4d83648c5ec0a88e859e6,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
46e62a6f964758a588da3d7646c064b83cb99cad377d452dd270925d33d9b8c3,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
dcd3a90968b97a8ef31e0906526f870978a4c0584977c9bbd814f64dc6c4007f,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
aaf8bd14618bf8d261f7af97f338f0bd8054de6cd44330fbd6e1c1b4b55d48a9,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
9e2a0df66748276526206b65f85a415872d6f5563c88d7c07684632ea008253b,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
a30b911b2fa41a55ac286f5fafa05c0e2b6f9f3f0df3fd975ce630bd9924b529,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
cc5a3624e578f2c202d1756e649aed3f1550cd2d92d41eb559dc18949dee7bfb,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
8e584f38a6f36dbeac4f9ac85be6e54d8fc5b9b0a193c53b4263aa976c137b72,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
1056636a72497f1819dfe66940b9d23894cfc2dd520118ccc0452c5bbf451512,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
17a481c8add35f488f88402e368dd8fb5d50b987dff1163f632c0199af12e516,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
e9a12fe02129c23547b3c45234df28b8227cd9690cb51bb4672a85984b9a8373,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
c66d36a4d92d6e37bba6bae2ad25461b7431167cec9abe69eab7fa7184d5ef46,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
8a5d6e2f2ba0891fbcfdb3793a55d27c7372ffb8b7f6b06def8400f59ab26518,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
20acc3c7966919e44348e0217a853d1da840dfb93f66e9237c2f9aab4a8d75ff,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
b270d976d97073bdc5469dda49dd751105ed7e12eba2e4c5a9b7710ec1f9bff4,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
c65c79b4a2c53709bd91e4477a04f640c5a7d07e35337c75855e09373deb4ad9,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
b3564cacd197157ce3c2225ff823217e3fa7b30abbc135b6039a1894da85f2ef,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
ae0a66bba83b71fd5f2a7114424075f06ab830b3287b10427a225849a368f977,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
555257e6d8392912943361827e0f7036b8af1bc535343f03653b74520a4059a9,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
5c56f74941ac9e8eb827fd9f448ad4f32a1204f3ddc3057a9b47e1f592c1879f,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
55b0dd0d5b0be7e7b40caa3d74c9b6af2a9fbb0bce9a113de879e557d42b72c7,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
6e7b9d2f799204e5409e47cac136c55d886db1ba5ec0e4b0aa3b79ce562ed033,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
ed5c27268510a9ec0dd203202ddd9b1a3c15f2993a5d63cf8d2ce514dc444166,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
bd64e384a06a81c93c21e7283eb41e24ee702ac59ceb63be3352c7964719b3ef,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
c1e5d2e147f1301f7252ad8a3fb93687e287106ce1f54d18c7b37846fc2cef66,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
1cb799ab46743e0ff9a2c6370ba95d21b543dc31ca29428768d92ac9fd99f24c,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
a9b3a642a90ea18f75a49526839b7e51c8f8c572b9a686fe8f085c6a2b7666e6,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
8cd42aa3582e90cecab09c04922c073860c111e54ba3526f9650bb61182425fd,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
6fd9e8917af330fbab5af7883d375a4c930951c7d52d81db4ad8706cacc55a09,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
a5ba9d80ae5a4b482a4d37b280d9ed12738cab7e9401070131de36d89058ffa2,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
30743c2a2db87816019a7add7cd2ecc1a6734b038e006066bd0ecffcbc0d3358,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
a286c5a98003b69763c923719999c9eb70c4d4f120302d6f763ca51cdb51d830,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
fa77a792b998a8110e051c769ab1a621fc7587c7ce99decae814718acb6bf7a0,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
fbe05fcaafb8a2f50f67c4e848bf62040578162e614ded3abe6df1f4263b50a5,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
2f76d78cff12abd0393e3ff48b7453959c69de1d208fca3128333cc6523a6c15,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
854d62df7b5b66fe7de980df0a2722d6309aa59e7f4b3991cec17a1f04a8b9b0,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
f3e4fe1a97e71a8ac7b6f98e6d55e4a57c4be0f3263e17497b9b3b4a734a0713,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
84c3a75dc2528fd8e8646493cf59eb3a10559b6d0d00591932fc30c729383393,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
2eab63187bbd32e181fdbf5c376484f09911083aad8e6347f49f3c1adbf92544,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
808d648c9608058e26930c2020c975e3db9e37c5790214b5ac4b578eaf703c17,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
